id,label
6411,0.0002734400040935725
6412,0.005589294247329235
6413,0.0030011627823114395
6414,0.0006558582535944879
6415,0.8437804579734802
6416,0.00013579450023826212
6417,0.03447295352816582
6418,0.000562756322324276
6419,0.0002719782351050526
6420,0.9941656589508057
6421,0.9992207288742065
6422,0.992275059223175
6423,0.0011486706789582968
6424,0.002285316353663802
6425,0.0036953031085431576
6426,0.9987925291061401
6427,0.000648936431389302
6428,0.9979233741760254
6429,0.998802900314331
6430,0.0002753219159785658
6431,0.9092106223106384
6432,0.9973976612091064
6433,0.9989979863166809
6434,0.0012112695258110762
6435,0.9959807395935059
6436,0.9999880790710449
6437,0.0011959089897572994
6438,0.9988411068916321
6439,0.9987731575965881
6440,0.001810629852116108
6441,0.0031453242991119623
6442,0.0005348539561964571
6443,0.9976159334182739
6444,0.9612950086593628
6445,0.9995490908622742
6446,0.9984055161476135
6447,0.999620795249939
6448,0.9667646288871765
6449,0.9985961318016052
6450,0.999969482421875
6451,0.006048447918146849
6452,0.0010052549187093973
6453,0.9914297461509705
6454,0.0009139638277702034
6455,0.9974759221076965
6456,0.00205482286401093
6457,0.9985803365707397
6458,0.001616505323909223
6459,0.0025768468622118235
6460,0.9998220801353455
6461,0.9678860306739807
6462,0.9995771050453186
6463,0.0005425434792414308
6464,0.9992902278900146
6465,0.0032314446289092302
6466,0.9997325539588928
6467,0.9990606904029846
6468,0.9951617121696472
6469,0.9906182885169983
6470,0.0011607633205130696
6471,0.0015148773090913892
6472,0.008442968130111694
6473,0.9974856376647949
6474,0.00020386250980664045
6475,0.4519087076187134
6476,0.9977999329566956
6477,0.0016097258776426315
6478,0.9998972415924072
6479,0.0012666494585573673
6480,0.9995631575584412
6481,0.9742904901504517
6482,0.9999542236328125
6483,0.00343652768060565
6484,0.0023163047153502703
6485,0.9995704293251038
6486,0.03287661075592041
6487,0.002320685889571905
6488,0.0015692596789449453
6489,0.0394691526889801
6490,0.00020864361431449652
6491,0.9987530708312988
6492,0.9939688444137573
6493,0.9839059710502625
6494,0.0031449790112674236
6495,0.004249652847647667
6496,0.004499327391386032
6497,0.98155277967453
6498,0.00011068418098147959
6499,0.9971189498901367
6500,0.9962245225906372
6501,0.0045066275633871555
6502,0.998830258846283
6503,0.9984135627746582
6504,0.012984984554350376
6505,0.0067155868746340275
6506,0.9999768733978271
6507,0.9982082843780518
6508,9.734144259709865e-05
6509,0.0004422224883455783
6510,0.9995599389076233
6511,0.9994761347770691
6512,0.9961701035499573
6513,0.0025023426860570908
6514,0.9988151788711548
6515,0.001767318113707006
6516,0.9983953833580017
6517,0.9918894171714783
6518,0.01786205917596817
6519,0.0001409189571859315
6520,0.0006009924109093845
6521,0.001673717051744461
6522,0.0007048155530355871
6523,0.9997528195381165
6524,0.9993985891342163
6525,0.9995607733726501
6526,0.9996402263641357
6527,0.7255499362945557
6528,0.00557631766423583
6529,0.9852487444877625
6530,0.9978774785995483
6531,0.0018931112717837095
6532,0.9999474287033081
6533,0.004685550462454557
6534,0.0021220368798822165
6535,0.0005276896408759058
6536,0.9995636343955994
6537,0.0011894000926986337
6538,0.005602816119790077
6539,0.9998570680618286
6540,0.9981743097305298
6541,0.0037147558759897947
6542,0.9902054667472839
6543,0.0050982022657990456
6544,0.9998507499694824
6545,0.9998123049736023
6546,0.9997403025627136
6547,0.00024310742446687073
6548,0.03574273735284805
6549,0.995736837387085
6550,0.015734827145934105
6551,0.9991903901100159
6552,0.03770642727613449
6553,0.008242273703217506
6554,0.9983970522880554
6555,0.0017116315430030227
6556,0.9744197130203247
6557,0.0006457578274421394
6558,0.00715573551133275
6559,0.00032409236882813275
6560,0.9817610383033752
6561,0.00556578766554594
6562,0.009418673813343048
6563,0.0901094600558281
6564,0.9989596605300903
6565,0.00041019657510332763
6566,0.9967811107635498
6567,0.9992200136184692
6568,0.004922335036098957
6569,0.998749852180481
6570,0.00011542607535375282
6571,0.0010091897565871477
6572,0.9999699592590332
6573,0.9993560910224915
6574,0.9935395121574402
6575,0.00033761904342100024
6576,0.005968849640339613
6577,0.9995356798171997
6578,0.0017765115480870008
6579,0.0075390879064798355
6580,0.9999091625213623
6581,0.00044317662832327187
6582,0.9708132743835449
6583,0.9949776530265808
6584,0.0005305578233674169
6585,0.9998874664306641
6586,0.9996722936630249
6587,0.004043796099722385
6588,0.9928081035614014
6589,0.9964869022369385
6590,0.9995593428611755
6591,0.9990944862365723
6592,0.9991752505302429
6593,0.9978860020637512
6594,0.0018143256893381476
6595,0.000859302410390228
6596,0.9954738020896912
6597,0.0014693491393700242
6598,0.009056607261300087
6599,0.9970845580101013
6600,0.9996095299720764
6601,0.008622185327112675
6602,0.9998712539672852
6603,0.0015750875463709235
6604,0.00027271435828879476
6605,0.0026261776220053434
6606,0.9993695616722107
6607,0.9989262223243713
6608,0.9989303946495056
6609,0.05061335116624832
6610,0.999125063419342
6611,0.9972686767578125
6612,0.00955046433955431
6613,0.00028288879548199475
6614,0.004565192852169275
6615,0.9995816349983215
6616,0.0047700535506010056
6617,0.001276266062632203
6618,0.00031331402715295553
6619,0.9963401556015015
6620,0.9945809245109558
6621,0.9996320009231567
6622,0.9963405132293701
6623,0.0025924979709088802
6624,0.000680315017234534
6625,0.9998639822006226
6626,0.0036655173171311617
6627,0.9981775283813477
6628,0.9999045133590698
6629,0.9946063160896301
6630,0.9766637682914734
6631,0.9821080565452576
6632,0.9909862279891968
6633,0.0013187665026634932
6634,0.0059751588851213455
6635,0.999783456325531
6636,0.9988499879837036
6637,0.9977339506149292
6638,0.00017889846640173346
6639,4.384728890727274e-05
6640,0.9996110796928406
6641,0.9581084251403809
6642,0.0005142058944329619
6643,0.9937770366668701
6644,0.001255304436199367
6645,0.00016580936789978296
6646,0.902855396270752
6647,0.00560392439365387
6648,0.9926996827125549
6649,0.9961223006248474
6650,0.9720219969749451
6651,0.9990899562835693
6652,0.9984109401702881
6653,0.9989225268363953
6654,0.99992835521698
6655,0.0006961573380976915
6656,0.004135896451771259
6657,0.0006621377542614937
6658,0.0012490780791267753
6659,0.9941997528076172
6660,0.00012033287202939391
6661,0.9996907711029053
6662,0.9998034834861755
6663,0.9989376664161682
6664,0.9978899359703064
6665,0.9992191791534424
6666,0.02482754737138748
6667,0.0003800804843194783
6668,0.9976048469543457
6669,0.0017246863571926951
6670,0.9994161128997803
6671,0.9984740614891052
6672,0.9997445940971375
6673,0.0002305856323800981
6674,0.9994956254959106
6675,0.9989483952522278
6676,0.9985307455062866
6677,0.00644993269816041
6678,0.0001589452294865623
6679,0.9989778995513916
6680,0.0005364443641155958
6681,0.012095428071916103
6682,0.0002486209268681705
6683,0.0008489041938446462
6684,0.0014414848992601037
6685,0.9965301156044006
6686,0.0058998605236411095
6687,0.00333478394895792
6688,0.9988112449645996
6689,0.0005830611335113645
6690,0.0061554014682769775
6691,0.0003609792038332671
6692,0.0029235456604510546
6693,0.0002813373866956681
6694,0.0008086062152869999
6695,0.013426467776298523
6696,0.0038516789209097624
6697,0.0004194471111986786
6698,0.0014490450266748667
6699,0.9998247027397156
6700,0.9980182647705078
6701,0.9997389912605286
6702,0.005743568297475576
6703,0.9939088821411133
6704,0.9995933175086975
6705,0.0018745334818959236
6706,0.00932986382395029
6707,0.9998835325241089
6708,0.9999306201934814
6709,0.005840257275849581
6710,0.9995566010475159
6711,0.0029755686409771442
6712,0.999173104763031
6713,0.0013361413730308414
6714,0.015563024207949638
6715,0.9991550445556641
6716,0.9999294281005859
6717,0.00048369576688855886
6718,0.999656081199646
6719,0.7022764682769775
6720,0.998676598072052
6721,0.9980239868164062
6722,0.9998703002929688
6723,0.0001252283254871145
6724,0.004308350849896669
6725,0.993454098701477
6726,0.0021414083894342184
6727,0.0027003015857189894
6728,0.9984765648841858
6729,0.9991268515586853
6730,0.0002655647986102849
6731,0.998482882976532
6732,0.9992623925209045
6733,0.9991664886474609
6734,0.9999350309371948
6735,0.9899166226387024
6736,0.0003887042694259435
6737,0.9992508292198181
6738,0.999251663684845
6739,0.00015839905245229602
6740,0.0023179410491138697
6741,0.997127115726471
6742,0.9972624778747559
6743,0.0007468989351764321
6744,0.022784559056162834
6745,0.9978873133659363
6746,0.0022582481615245342
6747,0.01853863149881363
6748,0.03190736845135689
6749,0.004708300810307264
6750,0.0005100006819702685
6751,0.9998682737350464
6752,0.011212626472115517
6753,0.9999790191650391
6754,0.998734176158905
6755,0.0004254720697645098
6756,0.0008284568320959806
6757,0.9995242357254028
6758,0.004790274892002344
6759,0.9980837106704712
6760,0.0007973657338880002
6761,0.9991909861564636
6762,0.0013269571354612708
6763,0.9857903718948364
6764,0.19862794876098633
6765,0.002127270679920912
6766,0.9721190929412842
6767,0.9667232036590576
6768,0.005223134532570839
6769,0.004872073419392109
6770,0.002420935546979308
6771,0.9960625767707825
6772,0.9993875026702881
6773,0.9993492960929871
6774,0.9994686245918274
6775,0.9967256784439087
6776,0.0009302106918767095
6777,0.014591852203011513
6778,0.0035195713862776756
6779,0.05082017555832863
6780,0.008216249756515026
6781,0.0010935715399682522
6782,0.0002137684787157923
6783,0.0023440232034772635
6784,0.000660207646433264
6785,0.0014293506974354386
6786,0.9969444870948792
6787,0.6290163993835449
6788,2.8505053705885075e-05
6789,0.0015964335761964321
6790,0.9989722967147827
6791,0.9733405709266663
6792,0.999434769153595
6793,0.0076467059552669525
6794,0.9999493360519409
6795,0.00014894595369696617
6796,0.0004675296659115702
6797,0.9982782602310181
6798,0.0010515162721276283
6799,0.9996235370635986
6800,0.9886751174926758
6801,0.009447652846574783
6802,0.9997574687004089
6803,0.998681366443634
6804,0.9987298846244812
6805,0.003103668801486492
6806,0.9999182224273682
6807,0.0031863299664109945
6808,0.0031102339271456003
6809,0.9980936646461487
6810,0.021684987470507622
6811,0.9999493360519409
6812,0.0012581018963828683
6813,0.9923356175422668
6814,0.9997326731681824
6815,0.947349488735199
6816,0.9985873699188232
6817,0.011124597862362862
6818,0.9967488050460815
6819,0.9987541437149048
6820,0.999446451663971
6821,0.0312969945371151
6822,0.9855701327323914
6823,0.9998859167098999
6824,0.999213695526123
6825,0.9961032867431641
6826,0.002332315780222416
6827,0.9966239929199219
6828,0.9998303651809692
6829,0.002052040072157979
6830,8.073333447100595e-05
6831,0.9933390021324158
6832,0.9964136481285095
6833,0.902204692363739
6834,0.9995079040527344
6835,0.9991303086280823
6836,0.03381551429629326
6837,0.06502383202314377
6838,0.0011608877684921026
6839,0.9931229948997498
6840,0.9999855756759644
6841,0.001987998140975833
6842,0.9999510049819946
6843,0.9988616704940796
6844,0.9986374974250793
6845,0.02684113010764122
6846,0.9999454021453857
6847,0.9997609257698059
6848,0.00021951613598503172
6849,0.9992101192474365
6850,0.9993674159049988
6851,0.0017871182644739747
6852,0.9992039799690247
6853,0.9995182752609253
6854,0.9872681498527527
6855,0.0013219411484897137
6856,0.9998372793197632
6857,0.9921908974647522
6858,0.9978172779083252
6859,0.9992862343788147
6860,0.000493082741741091
6861,0.0037105195224285126
6862,0.9838046431541443
6863,0.0010568086290732026
6864,0.0006892133387736976
6865,0.0015063106548041105
6866,0.9986061453819275
6867,0.00017650834342930466
6868,0.9999759197235107
6869,0.9994995594024658
6870,0.9984540939331055
6871,0.000301453226711601
6872,0.9999338388442993
6873,0.0009496838902123272
6874,0.0033074121456593275
6875,0.9889386892318726
6876,0.9940701127052307
6877,0.0014597177505493164
6878,0.0030005178414285183
6879,0.9964134097099304
6880,0.001724406611174345
6881,0.002057148376479745
6882,0.0008672671392560005
6883,0.8347553610801697
6884,0.49207597970962524
6885,0.9996113181114197
6886,0.9999024868011475
6887,0.9995711445808411
6888,0.0016349824145436287
6889,0.0029411399737000465
6890,0.0002231008984381333
6891,0.0003870102809742093
6892,0.8809029459953308
6893,0.0006782486452721059
6894,0.001426780829206109
6895,0.997404158115387
6896,0.0021245647221803665
6897,0.0064078280702233315
6898,0.03166068717837334
6899,0.9999358654022217
6900,0.004213376436382532
6901,0.9991187453269958
6902,0.9950489401817322
6903,0.0021764154080301523
6904,0.005190194584429264
6905,0.0006345764268189669
6906,0.9996790885925293
6907,0.9987962245941162
6908,0.9982946515083313
6909,0.9046747088432312
6910,0.9931508302688599
6911,0.9986394047737122
6912,0.9995577931404114
6913,0.0012445398606359959
6914,0.9995958209037781
6915,0.003454984398558736
6916,0.9946643114089966
6917,0.0009039686410687864
6918,0.9987579584121704
6919,0.0003417425323277712
6920,0.9974828362464905
6921,0.0003698804066516459
6922,0.00894221756607294
6923,0.999061644077301
6924,0.0017207814380526543
6925,0.000267090363195166
6926,0.999164342880249
6927,0.0014565871097147465
6928,0.9981297850608826
6929,0.9295966029167175
6930,0.0005752432625740767
6931,0.0005619753501378
6932,0.9990832805633545
6933,5.611503365798853e-05
6934,0.9981479644775391
6935,0.0014983845176175237
6936,0.9893139600753784
6937,0.029485642910003662
6938,0.9992272853851318
6939,0.000242151552811265
6940,0.0007404865464195609
6941,0.9895988702774048
6942,0.0021920863073319197
6943,0.0006562283379025757
6944,0.9997859597206116
6945,0.6671121120452881
6946,0.004175584763288498
6947,0.9405307769775391
6948,0.999562680721283
6949,0.9987107515335083
6950,0.8959484696388245
6951,0.0047638011164963245
6952,0.9999374151229858
6953,0.9998986721038818
6954,0.0010508913546800613
6955,0.9983317255973816
6956,0.9951099753379822
6957,0.00665170606225729
6958,0.9996744394302368
6959,0.0020580764394253492
6960,0.0006337995291687548
6961,0.0009124833159148693
6962,0.9418060183525085
6963,0.9995977282524109
6964,0.02925751358270645
6965,0.004537803120911121
6966,0.0008940782863646746
6967,0.9938241243362427
6968,0.0006229202845133841
6969,0.0009193193400278687
6970,0.0015536443097516894
6971,0.0035340688191354275
6972,0.9999983310699463
6973,0.004594774916768074
6974,0.9988442659378052
6975,0.0017219006549566984
6976,0.38036420941352844
6977,0.0019122007070109248
6978,0.9915665984153748
6979,0.0012381350388750434
6980,0.997262716293335
6981,0.00031099392799660563
6982,0.9980582594871521
6983,0.005842710379511118
6984,0.9998631477355957
6985,0.9987456798553467
6986,0.9998345375061035
6987,0.558116614818573
6988,0.003611429128795862
6989,0.0034353667870163918
6990,0.0011774242157116532
6991,0.003846479346975684
6992,0.999846339225769
6993,0.022481242194771767
6994,0.999562680721283
6995,0.0008246608776971698
6996,0.9887008666992188
6997,0.9999344348907471
6998,0.000145943951793015
6999,0.9985016584396362
7000,0.9997134804725647
7001,0.999987006187439
7002,0.9988962411880493
7003,0.0017446554265916348
7004,0.04460813105106354
7005,8.980796701507643e-05
7006,0.9988564252853394
7007,0.0333036407828331
7008,0.9983789920806885
7009,0.00023041268286760896
7010,0.9995330572128296
7011,0.0024110751692205667
7012,0.00027381250401958823
7013,0.9991728663444519
7014,0.0013867431553080678
7015,0.0002514796215109527
7016,0.027409307658672333
7017,0.9997343420982361
7018,0.9994401335716248
7019,0.001259493175894022
7020,0.0015155100263655186
7021,0.0012713753385469317
7022,0.0012606580276042223
7023,0.0005676926812157035
7024,0.0004908249247819185
7025,0.002817190485075116
7026,0.9989722967147827
7027,0.0017754380824044347
7028,0.0006764021818526089
7029,0.0032202303409576416
7030,0.005028468556702137
7031,0.9937292337417603
7032,0.0027929749339818954
7033,0.0010014150757342577
7034,0.9797343611717224
7035,0.9988454580307007
7036,0.9993417859077454
7037,0.9995356798171997
7038,0.007328885141760111
7039,0.16124898195266724
7040,0.0692230835556984
7041,0.0007456775056198239
7042,0.03298531100153923
7043,0.9934061765670776
7044,0.0004192086635157466
7045,0.0032205735333263874
7046,0.002870282158255577
7047,0.9978645443916321
7048,0.0005639502196572721
7049,0.006028243340551853
7050,0.0006462688907049596
7051,0.9979876279830933
7052,0.9986445307731628
7053,0.955486536026001
7054,0.9971621036529541
7055,0.9973535537719727
7056,5.80527848796919e-05
7057,0.006131312809884548
7058,0.004264903720468283
7059,0.9992268085479736
7060,0.0004880271153524518
7061,0.007505730725824833
7062,0.0033453479409217834
7063,0.0052095139399170876
7064,0.01718711294233799
7065,0.9994021654129028
7066,0.9979689717292786
7067,0.0005140671855770051
7068,0.9997137188911438
7069,0.9973202347755432
7070,0.0029162808787077665
7071,0.0007709299097768962
7072,0.996727705001831
7073,0.14622566103935242
7074,0.9986618757247925
7075,0.7768680453300476
7076,0.999618649482727
7077,0.9997683167457581
7078,0.999776303768158
7079,0.9999299049377441
7080,0.9988044500350952
7081,0.9966807961463928
7082,0.9985230565071106
7083,0.9998760223388672
7084,0.0004761526652146131
7085,0.9586706757545471
7086,0.002551606623455882
7087,0.0006799932452850044
7088,0.9991610050201416
7089,0.00023586489260196686
7090,0.39167168736457825
7091,0.00884182844310999
7092,0.0011117503745481372
7093,0.9924782514572144
7094,0.003259580582380295
7095,0.00011014752817573026
7096,0.9980243444442749
7097,0.9995009899139404
7098,0.9872605800628662
7099,0.002077057957649231
7100,0.004421798978000879
7101,0.4636501669883728
7102,0.9950443506240845
7103,0.0005281727062538266
7104,0.9998863935470581
7105,0.07695889472961426
7106,0.0022845903877168894
7107,0.9829796552658081
7108,0.0008101749699562788
7109,0.00039796566125005484
7110,0.9984332919120789
7111,0.9998492002487183
7112,0.9980702996253967
7113,0.0008812798769213259
7114,0.9997259974479675
7115,0.015786228701472282
7116,0.9998212456703186
7117,0.9992965459823608
7118,0.0003615262685343623
7119,0.9991241097450256
7120,0.9958122372627258
7121,0.9999438524246216
7122,0.002766361692920327
7123,0.9985737800598145
7124,0.001241739490069449
7125,0.002056913450360298
7126,0.0003239762154407799
7127,0.9685041904449463
7128,0.012715822085738182
7129,0.9526488780975342
7130,0.9953976273536682
7131,0.9995947480201721
7132,0.6313700675964355
7133,0.996189534664154
7134,0.9992424249649048
7135,0.9993667006492615
7136,0.9984897375106812
7137,6.534806016134098e-05
7138,0.9969159364700317
7139,0.9722646474838257
7140,0.00013932831643614918
7141,0.9997465014457703
7142,0.99457186460495
7143,0.9953849911689758
7144,0.9979502558708191
7145,0.00033298085327260196
7146,0.0026376405730843544
7147,0.0028764118906110525
7148,0.9923244714736938
7149,0.9971062541007996
7150,0.0013413765700533986
7151,0.01777924783527851
7152,0.003312199143692851
7153,0.992890477180481
7154,0.00299972016364336
7155,0.0007882594945840538
7156,0.0034363120794296265
7157,0.008559508249163628
7158,0.9950833320617676
7159,0.0015033343806862831
7160,0.00020612608932424337
7161,0.9954164028167725
7162,0.0009949897648766637
7163,0.0020362448412925005
7164,0.00028604516410268843
7165,0.08053185790777206
7166,0.9996652603149414
7167,0.0035520039964467287
7168,0.9999428987503052
7169,0.9998739957809448
7170,0.000411866552894935
7171,0.0010457000462338328
7172,0.000735907640773803
7173,0.00019581524247769266
7174,0.000651224167086184
7175,0.0010251161875203252
7176,0.0012581779155880213
7177,0.004748430103063583
7178,0.0005485066794790328
7179,0.9996058344841003
7180,0.9999985694885254
7181,0.9969645142555237
7182,0.00020864799444098026
7183,0.999159574508667
7184,0.011536939069628716
7185,0.0003053390537388623
7186,0.09510920196771622
7187,0.001731181051582098
7188,0.9994200468063354
7189,0.9999687671661377
7190,0.9993541836738586
7191,0.0055504171177744865
7192,0.0005560658173635602
7193,0.02000381238758564
7194,0.0005551607464440167
7195,0.9932041168212891
7196,0.000998876173980534
7197,0.0017905154963955283
7198,0.9998517036437988
7199,0.017841223627328873
7200,0.999537467956543
7201,0.0011712182313203812
7202,0.00038910264265723526
7203,0.003459012135863304
7204,0.0019540584180504084
7205,0.006151464302092791
7206,0.9978147745132446
7207,0.1502382904291153
7208,0.0013459641486406326
7209,0.9993166923522949
7210,0.0006841703434474766
7211,0.0035529108718037605
7212,0.0017555009108036757
7213,0.9984234571456909
7214,0.999847412109375
7215,0.001266893115825951
7216,0.0012762636179104447
7217,0.0017017185455188155
7218,0.9989702701568604
7219,0.9963304400444031
7220,0.9999716281890869
7221,0.00474116625264287
7222,0.002238224493339658
7223,0.9996212720870972
7224,0.00017250279779545963
7225,0.013750569894909859
7226,0.9990713596343994
7227,0.0004860139742959291
7228,0.997921884059906
7229,0.005468014162033796
7230,0.33870163559913635
7231,0.999194324016571
7232,0.06046353280544281
7233,0.005260947160422802
7234,0.9792141318321228
7235,0.0023643856402486563
7236,0.0018692199373617768
7237,0.9976535439491272
7238,0.9987155199050903
7239,0.0032953922636806965
7240,0.00046460970770567656
7241,0.00299688964150846
7242,0.0033009785693138838
7243,0.00047179684042930603
7244,0.001857263152487576
7245,0.9953171014785767
7246,0.9995798468589783
7247,0.9966444969177246
7248,0.9987102746963501
7249,0.0012731833849102259
7250,0.0024606557562947273
7251,0.9997263550758362
7252,0.9996945858001709
7253,0.00040041448664851487
7254,0.9473955631256104
7255,0.9640926718711853
7256,0.9941067695617676
7257,0.999404788017273
7258,0.004119539167732
7259,0.9989527463912964
7260,0.9912576675415039
7261,0.9992387294769287
7262,0.0050352769903838634
7263,0.2828962206840515
7264,0.9981071949005127
7265,0.9989073276519775
7266,0.0020463811233639717
7267,0.9952986836433411
7268,0.1752944141626358
7269,0.007862388156354427
7270,0.019577836617827415
7271,0.9993163347244263
7272,0.00497460225597024
7273,0.005293848924338818
7274,0.9945623278617859
7275,0.13754703104496002
7276,0.07438383251428604
7277,0.0007609363528899848
7278,0.0012663912493735552
7279,0.9982568621635437
7280,0.9343001246452332
7281,0.8124491572380066
7282,0.004889931064099073
7283,0.9967911839485168
7284,0.0016706484602764249
7285,0.995442271232605
7286,0.00022518349578604102
7287,0.0003001787408720702
7288,0.0046727922745049
7289,0.019123926758766174
7290,0.037161700427532196
7291,0.9984116554260254
7292,0.020278554409742355
7293,0.9992380142211914
7294,0.9967541098594666
7295,0.04184916242957115
7296,0.001904064672999084
7297,0.0112757021561265
7298,0.9934697151184082
7299,0.0030962994787842035
7300,0.9979106783866882
7301,0.000417117727920413
7302,0.00028720381669700146
7303,0.0021206866949796677
7304,0.00021223677322268486
7305,0.999923586845398
7306,0.9781067967414856
7307,0.055831022560596466
7308,0.02500687912106514
7309,0.9987198114395142
7310,0.002071128226816654
7311,0.005827861838042736
7312,0.0023306035436689854
7313,0.0001296858536079526
7314,0.9985833168029785
7315,0.99641352891922
7316,0.9998993873596191
7317,0.002581120003014803
7318,0.02267696149647236
7319,0.9910219311714172
7320,0.00010596617357805371
7321,0.9994102716445923
7322,0.002870177151635289
7323,0.8924884796142578
7324,5.8972040278604254e-05
7325,0.001530471141450107
7326,0.9998857975006104
7327,0.9999325275421143
7328,0.9986673593521118
7329,0.0014305638615041971
7330,0.005135448183864355
7331,0.014804651960730553
7332,0.9997827410697937
7333,0.0005420875968411565
7334,0.9996389150619507
7335,0.0011624741600826383
7336,0.9975454211235046
7337,0.00025720425765030086
7338,0.9986581802368164
7339,0.011690452694892883
7340,0.006995290983468294
7341,0.9412391185760498
7342,0.0018099293811246753
7343,0.9982455968856812
7344,0.9973331689834595
7345,0.0010032213758677244
7346,0.9998812675476074
7347,0.9908266663551331
7348,0.9980571866035461
7349,0.013210372067987919
7350,0.9999262094497681
7351,0.003661839524284005
7352,0.9967467784881592
7353,0.9974818825721741
7354,0.003933947533369064
7355,0.0012010106584057212
7356,0.005599804222583771
7357,0.0035028739366680384
7358,0.9973434805870056
7359,0.998921275138855
7360,0.0008384997490793467
7361,0.9978195428848267
7362,0.0033979781437665224
7363,0.00038467164267785847
7364,0.999879002571106
7365,0.9987438321113586
7366,0.004344854969531298
7367,0.9987106323242188
7368,0.9947687387466431
7369,0.0018884536111727357
7370,0.9941294193267822
7371,0.9984232187271118
7372,0.997523844242096
7373,0.0056047504767775536
7374,0.9989098310470581
7375,0.9999682903289795
7376,0.004157816991209984
7377,0.0042595029808580875
7378,0.9884506464004517
7379,0.9997783303260803
7380,0.001910997903905809
7381,0.0009181507048197091
7382,0.006374715361744165
7383,0.0048408545553684235
7384,0.0007559633813798428
7385,0.0001525857805972919
7386,0.0003782820131164044
7387,0.0005266558146104217
7388,0.007072847336530685
7389,0.0036010700277984142
7390,0.9873008728027344
7391,0.005683222785592079
7392,0.9979169964790344
7393,0.998346209526062
7394,0.010684721171855927
7395,0.9942400455474854
7396,0.0028107946272939444
7397,0.001320948707871139
7398,0.9974443912506104
7399,0.9994252920150757
7400,0.9735219478607178
7401,0.001454744953662157
7402,0.0009023972088471055
7403,0.994827926158905
7404,0.9966202974319458
7405,0.002908559748902917
7406,0.9998051524162292
7407,0.999504804611206
7408,0.01733669638633728
7409,0.00047176628140732646
7410,0.9783415794372559
7411,0.009698804467916489
7412,0.9960493445396423
7413,0.9997382760047913
7414,0.0003093533159699291
7415,0.9766596555709839
7416,0.002572005381807685
7417,0.9996094107627869
7418,0.005217655096203089
7419,0.00032349323737435043
7420,0.9991620779037476
7421,0.9548961520195007
7422,0.999046266078949
7423,0.9997206330299377
7424,0.0011129254708066583
7425,0.004203872289508581
7426,0.0030409072060137987
7427,0.9993816614151001
7428,0.0012611564015969634
7429,0.0008157235570251942
7430,0.9779379367828369
7431,0.9968552589416504
7432,0.0023911099415272474
7433,0.0010781968012452126
7434,0.5136542320251465
7435,0.9998942613601685
7436,0.9997614026069641
7437,0.00041375940782018006
7438,0.0007023065118119121
7439,0.9998014569282532
7440,0.0066438596695661545
7441,0.0006518463487736881
7442,0.00032759865280240774
7443,0.9997391104698181
7444,0.0015866735484451056
7445,0.9996929168701172
7446,0.9967275857925415
7447,0.027873465791344643
7448,0.9970303773880005
7449,0.997222900390625
7450,0.9997290968894958
7451,0.9809273481369019
7452,0.0006573700811713934
7453,0.9978156089782715
7454,0.9996216297149658
7455,0.9996715784072876
7456,0.004728434607386589
7457,0.9983896017074585
7458,0.9933459758758545
7459,0.014784491620957851
7460,0.0025411038659512997
7461,0.9992765784263611
7462,0.9996154308319092
7463,0.9919650554656982
7464,0.0013023167848587036
7465,0.9988163709640503
7466,0.00033113875542767346
7467,0.9990288019180298
7468,0.9999167919158936
7469,0.9986079335212708
7470,0.9985681772232056
7471,0.004364116117358208
7472,0.0015084372134879231
7473,0.9987422823905945
7474,0.03360189124941826
7475,0.9999616146087646
7476,0.0012464961037039757
7477,0.0033514616079628468
7478,0.0010820213938131928
7479,0.9984965324401855
7480,0.05691075697541237
7481,0.0015268523711711168
7482,0.009008846245706081
7483,0.004682436119765043
7484,0.9992855191230774
7485,0.0008529835031367838
7486,0.005737863946706057
7487,0.9214043617248535
7488,0.007619461044669151
7489,0.9997534155845642
7490,0.9975271821022034
7491,0.0009133031126111746
7492,0.9999345541000366
7493,0.9998170733451843
7494,0.9991632699966431
7495,0.016572151333093643
7496,0.9971656203269958
7497,0.000556929677259177
7498,0.0020681312307715416
7499,0.9946027398109436
7500,0.839443027973175
7501,0.007173879072070122
7502,0.9996907711029053
7503,0.9922060370445251
7504,0.999929666519165
7505,0.9947448968887329
7506,0.009697946719825268
7507,0.0013930464629083872
7508,0.0010367290815338492
7509,0.999332845211029
7510,0.9991495609283447
7511,0.0029424335807561874
7512,0.013933012261986732
7513,0.0023070406168699265
7514,0.7305123805999756
7515,0.011590241454541683
7516,0.9947681427001953
7517,0.9986207485198975
7518,0.9994658827781677
7519,0.9920071363449097
7520,0.9995875954627991
7521,0.9951574206352234
7522,0.00204108958132565
7523,0.9998753070831299
7524,0.9993226528167725
7525,0.0012367372401058674
7526,0.99345463514328
7527,0.022229531779885292
7528,0.9999481439590454
7529,0.9996329545974731
7530,0.9962213039398193
7531,0.9961496591567993
7532,0.2329913228750229
7533,0.002375845331698656
7534,0.99824059009552
7535,0.002347320783883333
7536,0.9992050528526306
7537,0.9961036443710327
7538,0.9973657727241516
7539,0.10476382076740265
7540,0.0022146725095808506
7541,0.9926753640174866
7542,0.9999978542327881
7543,0.9983687996864319
7544,0.9982726573944092
7545,0.9813445806503296
7546,0.9980781078338623
7547,0.9982771873474121
7548,0.9966835379600525
7549,0.0004866182280238718
7550,0.9986099004745483
7551,0.9996893405914307
7552,0.9937706589698792
7553,0.996692419052124
