id,label
386,1.0904619074381117e-07
3860,0.4712086617946625
3861,0.004552771337330341
3862,0.7132601141929626
3863,0.13795627653598785
3864,0.19014814496040344
3865,8.350123638866357e-15
3866,0.0037571233697235584
3867,0.7638249397277832
3868,2.728332465883986e-19
3869,2.2246117639023546e-17
387,2.014023061213256e-15
3870,0.42922577261924744
3871,0.04976549744606018
3872,4.121111411110531e-14
3873,0.01277533732354641
3874,0.9784057140350342
3875,0.9999960660934448
3876,1.593872639205074e-06
3877,0.9825618267059326
3878,4.879962656190173e-09
3879,0.5410271286964417
388,0.02335938811302185
3880,9.93073353584839e-13
3881,1.0010103324020747e-05
3882,0.9886744618415833
3883,0.03355466574430466
3884,0.9996604919433594
3885,5.053745508014351e-13
3886,0.07158754020929337
3887,4.355619277903485e-21
3888,0.004379946738481522
3889,0.007044974248856306
389,0.5264247059822083
3890,1.752837736068713e-10
3891,0.9358687400817871
3892,1.4291731531557161e-06
3893,0.8809807300567627
3894,0.6687209606170654
3895,0.0015264381654560566
3896,0.3428097665309906
3897,0.7260133028030396
3898,6.388608017005026e-05
3899,0.9993947744369507
39,0.8135223388671875
390,0.011861780658364296
3900,1.217914935569553e-10
3901,6.2342619955302325e-09
3902,1.0654721549485657e-10
3903,4.007339349243466e-09
3904,0.9230735301971436
3905,0.4202176034450531
3906,0.43584197759628296
3907,0.9232549071311951
3908,0.8817890882492065
3909,0.7038847208023071
391,0.10479190945625305
3910,0.7289639711380005
3911,4.4297337607919485e-13
3912,0.0012704124674201012
3913,0.6865403652191162
3914,0.9789631366729736
3915,0.8377704620361328
3916,2.1777280778678687e-07
3917,0.9998537302017212
3918,0.7806286811828613
3919,1.0
392,0.5567372441291809
3920,1.4727478925690373e-24
3921,0.999047577381134
3922,0.44585397839546204
3923,0.9699777364730835
3924,0.8050950169563293
3925,0.9814281463623047
3926,0.8392664790153503
3927,0.511402428150177
3928,0.6870017051696777
3929,0.9994103908538818
393,0.43892642855644226
3930,0.2995820641517639
3931,0.8491365313529968
3932,8.995916533395543e-13
3933,0.9999983310699463
3934,0.11539950221776962
3935,1.323610518966234e-07
3936,0.05267016589641571
3937,0.979949951171875
3938,0.3973836302757263
3939,0.8350216746330261
394,0.9598886370658875
3940,0.9796249866485596
3941,0.9109558463096619
3942,0.8939794898033142
3943,0.9999293088912964
3944,1.2512323337432463e-05
3945,0.9892852902412415
3946,0.6340981721878052
3947,0.9919394850730896
3948,0.9721665978431702
3949,0.974511981010437
395,0.5830090045928955
3950,0.865178644657135
3951,1.4419489161809906e-05
3952,1.0
3953,2.4871479809007724e-07
3954,0.9472662210464478
3955,0.9995531439781189
3956,0.9310022592544556
3957,0.2029959112405777
3958,0.008343255147337914
3959,0.02527453750371933
396,0.42550018429756165
3960,0.9960821270942688
3961,0.7695123553276062
3962,0.9576050639152527
3963,1.2324615454417653e-05
3964,9.281393431592733e-08
3965,0.9997690320014954
3966,0.8978478908538818
3967,0.9702324271202087
3968,0.9886276125907898
3969,0.602051854133606
397,0.9505723714828491
3970,0.5989912748336792
3971,4.3962092604488134e-05
3972,0.5293728113174438
3973,1.0
3974,0.806435763835907
3975,0.4809708595275879
3976,2.610635601740796e-05
3977,1.0379463941902525e-20
3978,0.1816813349723816
3979,0.9476905465126038
398,2.4682716684765182e-05
3980,0.5550522804260254
3981,0.9951506853103638
3982,9.367698112328071e-06
3983,1.887423273227995e-10
3984,0.8934627175331116
3985,0.9999969005584717
3986,0.44509851932525635
3987,0.3144046664237976
3988,0.98831707239151
3989,0.7291956543922424
399,0.9368249773979187
3990,0.8898904919624329
3991,0.1802418828010559
3992,0.0002992432564496994
3993,0.002667627763003111
3994,7.926733271504394e-13
3995,0.0003271049354225397
3996,0.6649284958839417
3997,0.93478924036026
3998,0.7769337892532349
3999,0.025767453014850616
4,0.946069061756134
40,0.00021937132987659425
400,0.8539214134216309
4000,2.733236813962092e-13
4001,0.7781445980072021
4002,0.0005956516833975911
4003,1.722339959542296e-08
4004,2.638782279973384e-05
4005,0.37357097864151
4006,0.8310986757278442
4007,0.08762211352586746
4008,3.5802835895992757e-07
4009,0.953738272190094
401,0.6201897263526917
4010,0.42630356550216675
4011,0.06062854453921318
4012,0.02582985907793045
4013,0.12953943014144897
4014,5.390222213463858e-06
4015,0.0005664536729454994
4016,0.13613206148147583
4017,0.22342374920845032
4018,3.12684123385254e-13
4019,4.3177413317607716e-05
402,0.00041188026079908013
4020,0.44918835163116455
4021,0.7834253311157227
4022,1.649784131529941e-08
4023,1.0
4024,0.9999974966049194
4025,0.9627663493156433
4026,0.9924323558807373
4027,0.738903284072876
4028,0.4296024441719055
4029,0.22719858586788177
403,0.9315170049667358
4030,0.010734377428889275
4031,0.9998219609260559
4032,0.6484261751174927
4033,0.9996987581253052
4034,8.293518649615805e-12
4035,4.527332285106378e-13
4036,0.7725900411605835
4037,2.576772406559513e-10
4038,1.0506157444837076e-17
4039,0.3265070915222168
404,0.033181872218847275
4040,0.9998503923416138
4041,0.5056896805763245
4042,0.7182427048683167
4043,0.9999973773956299
4044,0.9731352925300598
4045,0.14963629841804504
4046,3.2405870342699927e-07
4047,2.454025416088565e-19
4048,9.33417354986829e-27
4049,0.9184388518333435
405,0.8251587748527527
4050,0.898129940032959
4051,0.11355046182870865
4052,0.106050506234169
4053,0.9988235831260681
4054,0.974965512752533
4055,0.862639307975769
4056,0.32181432843208313
4057,0.15407916903495789
4058,0.0010698895202949643
4059,0.41720953583717346
406,0.929847002029419
4060,2.9274434730231432e-18
4061,0.00013112716260366142
4062,0.8003270030021667
4063,0.8077498078346252
4064,1.6135219311763649e-06
4065,0.33166852593421936
4066,0.48394903540611267
4067,0.9712668061256409
4068,7.882720587382153e-10
4069,0.9657423496246338
407,0.4483054280281067
4070,1.5188315050096435e-09
4071,0.60997074842453
4072,0.9977023005485535
4073,0.9330925941467285
4074,2.0160277891534406e-09
4075,1.8853663075191207e-09
4076,0.36874061822891235
4077,0.9999984502792358
4078,0.8932258486747742
4079,0.0015405245358124375
408,2.0565254033044766e-07
4080,0.9634481072425842
4081,0.4090062081813812
4082,0.8403979539871216
4083,0.9449849724769592
4084,2.372722678056771e-12
4085,0.48724278807640076
4086,0.5286448001861572
4087,0.01914122700691223
4088,0.24076031148433685
4089,0.5129185318946838
409,0.04503120481967926
4090,0.6876287460327148
4091,0.7481979131698608
4092,1.0
4093,1.922890839611835e-11
4094,4.570614720034172e-11
4095,0.9159942865371704
4096,4.232502959222728e-10
4097,3.228141224383835e-13
4098,3.1737927201902494e-05
4099,0.999920129776001
41,0.6006731390953064
410,4.923476382145964e-08
4100,4.715783228378324e-22
4101,0.0020343398209661245
4102,0.9642971754074097
4103,0.7431051135063171
4104,0.8917344808578491
4105,7.100706689300296e-10
4106,0.0003720750682987273
4107,0.7096853256225586
4108,0.6869537830352783
4109,0.5360050201416016
411,0.6122108101844788
4110,0.989039421081543
4111,1.051904746418586e-06
4112,0.00011439258378231898
4113,0.5832453370094299
4114,2.2868349333293736e-05
4115,0.0026648370549082756
4116,0.9819185733795166
4117,0.06823284178972244
4118,0.42572060227394104
4119,7.080500194402845e-14
412,0.9385126233100891
4120,8.14251236948342e-16
4121,0.7223013639450073
4122,0.6406888365745544
4123,2.607708771140693e-10
4124,0.002726488746702671
4125,0.7155705690383911
4126,0.9909482598304749
4127,5.070136467111297e-06
4128,0.04771432653069496
4129,0.31858891248703003
413,0.998621940612793
4130,0.9412796497344971
4131,0.3156561851501465
4132,0.4395979940891266
4133,2.0334310624203766e-11
4134,1.8587360273158993e-06
4135,0.9546054601669312
4136,0.9555650949478149
4137,0.017606394365429878
4138,0.8784340023994446
4139,3.0702625647313825e-19
414,2.2450989431801495e-16
4140,9.240440634883385e-10
4141,0.5532751083374023
4142,0.9998787641525269
4143,0.7245382070541382
4144,0.9471838474273682
4145,0.9209104180335999
4146,1.3598361325861674e-10
4147,0.2224120944738388
4148,0.002384839579463005
4149,2.4738695720415312e-17
415,0.9999557733535767
4150,6.603581547228289e-21
4151,0.0016855265712365508
4152,0.6801837086677551
4153,4.193876520730555e-05
4154,0.052023738622665405
4155,0.91462641954422
4156,1.8839390756175477e-24
4157,0.34154313802719116
4158,1.4523676899875462e-16
4159,7.435264968817801e-13
416,5.921513821817437e-13
4160,3.2915871453291333e-19
4161,0.9394777417182922
4162,1.1395902450861417e-11
4163,0.0041548386216163635
4164,0.9933195114135742
4165,0.9998658895492554
4166,0.992341160774231
4167,0.015078447759151459
4168,0.0002614205004647374
4169,3.555089278961532e-06
417,0.7594823837280273
4170,0.9944829344749451
4171,0.9999996423721313
4172,1.279185024571916e-08
4173,0.7037907838821411
4174,0.592473030090332
4175,0.9999483823776245
4176,0.8954504728317261
4177,0.6057686805725098
4178,0.7691656947135925
4179,0.1102786734700203
418,0.9114673733711243
4180,0.9951590895652771
4181,5.281158112774202e-17
4182,7.200001012064305e-11
4183,5.313863793432461e-10
4184,3.4540612432465423e-06
4185,0.03315993770956993
4186,0.9713212251663208
4187,4.372109711463203e-24
4188,6.19355319031456e-07
4189,8.965198545808978e-18
419,0.4812091290950775
4190,0.5605586171150208
4191,0.9770350456237793
4192,1.0
4193,0.33028820157051086
4194,0.9898903369903564
4195,0.5071512460708618
4196,0.8317875862121582
4197,0.00016820419114083052
4198,0.8281176090240479
4199,0.9399570226669312
42,0.9998847246170044
420,0.9967555403709412
4200,0.3256092071533203
4201,1.6912000679556484e-26
4202,1.4410126823349856e-05
4203,0.9329990148544312
4204,7.718935907119473e-11
4205,0.005812178831547499
4206,0.9892648458480835
4207,0.20328640937805176
4208,0.6832451820373535
4209,0.044869426637887955
421,0.9375543594360352
4210,0.8857567310333252
4211,0.347430557012558
4212,0.006473780609667301
4213,0.21182075142860413
4214,9.252561383732427e-09
4215,0.9728453159332275
4216,0.9818472266197205
4217,9.70549626799766e-06
4218,0.6131020188331604
4219,0.9988532066345215
422,0.9469115734100342
4220,0.22401852905750275
4221,0.03399403765797615
4222,0.15151482820510864
4223,0.5678346753120422
4224,0.3553301990032196
4225,0.025124376639723778
4226,0.006398526020348072
4227,2.7589244483695526e-19
4228,3.054820563175298e-10
4229,0.6062881946563721
423,0.9744666218757629
4230,0.9909529685974121
4231,0.9498323798179626
4232,8.357991987395508e-08
4233,1.0
4234,0.5184919238090515
4235,0.5764737129211426
4236,0.15456725656986237
4237,0.399929404258728
4238,0.7323786020278931
4239,0.1703089028596878
424,0.6508839130401611
4240,0.6021917462348938
4241,0.018759652972221375
4242,0.9995025396347046
4243,1.0
4244,0.0023826530668884516
4245,0.8946278691291809
4246,0.5547957420349121
4247,0.7322830557823181
4248,0.8693678975105286
4249,7.71632585383486e-07
425,0.9993487000465393
4250,0.03573155403137207
4251,0.9988407492637634
4252,0.23947735130786896
4253,0.027551278471946716
4254,4.428785287178931e-14
4255,0.9983491897583008
4256,1.7237759664112673e-08
4257,0.9357503652572632
4258,1.0
4259,0.9281979203224182
426,0.14447279274463654
4260,0.961509644985199
4261,0.5480426549911499
4262,0.44748151302337646
4263,2.7836227673105896e-05
4264,0.986236572265625
4265,0.6907694935798645
4266,0.037153370678424835
4267,0.9972219467163086
4268,1.0
4269,7.967923210117078e-08
427,0.9924709796905518
4270,0.18248389661312103
4271,1.3056276691179868e-18
4272,0.5726314187049866
4273,2.031300937233027e-05
4274,0.9875378608703613
4275,0.6272444725036621
4276,0.18060697615146637
4277,1.2147962991093664e-07
4278,2.6069945639879374e-16
4279,2.44302827923093e-06
428,0.05978638306260109
4280,0.5763053894042969
4281,0.001474765595048666
4282,1.0
4283,1.7102648914050708e-14
4284,0.12567941844463348
4285,0.032192885875701904
4286,0.3487624526023865
4287,0.8130993843078613
4288,4.8079659364930194e-08
4289,0.9848887920379639
429,0.8414782285690308
4290,0.9355875253677368
4291,9.213427660506156e-21
4292,0.024130387231707573
4293,3.245855850764201e-06
4294,0.995424211025238
4295,0.9860355854034424
4296,4.7441752892896826e-18
4297,0.9692848920822144
4298,1.0931853466900066e-06
4299,0.8723635673522949
43,1.0
430,0.9386470317840576
4300,1.0
4301,3.855092245430569e-09
4302,0.748360276222229
4303,0.7760820388793945
4304,0.9824599027633667
4305,0.27097418904304504
4306,0.0667496770620346
4307,0.6382532119750977
4308,0.0007356699206866324
4309,0.9998389482498169
431,0.6522212624549866
4310,0.00019452489505056292
4311,0.08611882477998734
4312,4.825099608751771e-07
4313,2.9347761200393396e-12
4314,0.9999982118606567
4315,0.632261335849762
4316,0.5496792197227478
4317,0.9543330073356628
4318,2.9111327674483757e-23
4319,0.9886533617973328
432,3.083672206471988e-12
4320,0.4553638696670532
4321,0.9118514060974121
4322,0.9321756958961487
4323,0.3906274735927582
4324,0.000999286537989974
4325,0.9117679595947266
4326,0.19811518490314484
4327,0.9957457184791565
4328,0.9302676916122437
4329,2.3219694412546232e-05
433,0.8548339009284973
4330,0.9999974966049194
4331,1.4851356411327288e-07
4332,8.078557543847678e-17
4333,0.9592492580413818
4334,0.9352339506149292
4335,0.9999575614929199
4336,0.5702025890350342
4337,0.00010354489495512098
4338,0.9981234669685364
4339,1.6802394497972273e-07
434,0.7079896926879883
4340,0.9985495209693909
4341,0.9422160387039185
4342,0.9694474935531616
4343,0.5217707753181458
4344,0.9147688746452332
4345,0.011410994455218315
4346,0.20299901068210602
4347,0.9851705431938171
4348,0.04664238914847374
4349,0.6210889220237732
435,0.9858657121658325
4350,0.9639899730682373
4351,0.5421877503395081
4352,1.0
4353,0.7840036153793335
4354,0.9997654557228088
4355,0.0003253294271416962
4356,0.4131680727005005
4357,0.7533910870552063
4358,0.6521481275558472
4359,0.0006887213094159961
436,0.0037440438754856586
4360,0.4758570194244385
4361,1.7911844452100922e-06
4362,0.995070219039917
4363,0.004199708346277475
4364,5.974999339741771e-08
4365,1.413818395690214e-08
4366,0.26181888580322266
4367,0.8452345728874207
4368,5.854287188486115e-14
4369,0.9930139183998108
437,1.387347081035868e-21
4370,0.666252076625824
4371,5.547450519782782e-12
4372,2.4439096037685848e-14
4373,0.028123047202825546
4374,1.9355425595612985e-10
4375,0.9964715242385864
4376,1.127771085407403e-07
4377,3.999028922407888e-05
4378,0.7251622080802917
4379,7.51675265542491e-14
438,0.3490384817123413
4380,0.3785577714443207
4381,0.12698890268802643
4382,0.15810248255729675
4383,0.9936742782592773
4384,0.6370197534561157
4385,0.9740456938743591
4386,0.021712983027100563
4387,0.08077095448970795
4388,0.8941866159439087
4389,3.886042350131902e-07
439,0.9662646055221558
4390,0.9483368992805481
4391,0.9255009293556213
4392,5.651836904830152e-20
4393,0.8524817824363708
4394,0.02159157767891884
4395,0.009114033542573452
4396,0.9292576909065247
4397,0.980496346950531
4398,1.0079228024002532e-17
4399,0.5031336545944214
44,0.5002142786979675
440,0.6635757684707642
4400,0.9999970197677612
4401,0.5744151473045349
4402,0.04602040722966194
4403,5.0498554990396904e-12
4404,0.9936085939407349
4405,0.9969562292098999
4406,0.7492460012435913
4407,0.7215181589126587
4408,0.9849682450294495
4409,0.5847201347351074
441,4.7795739795407036e-20
4410,0.9978917241096497
4411,0.5617122650146484
4412,7.980415261954477e-07
4413,0.9821932315826416
4414,5.592938334686437e-10
4415,0.6017615795135498
4416,0.8947920203208923
4417,0.9571785926818848
4418,0.022620733827352524
4419,0.3846919536590576
442,2.3684623151609685e-09
4420,0.772840678691864
4421,0.9913437366485596
4422,0.9972871541976929
4423,0.09778904169797897
4424,0.958746612071991
4425,2.1570500800713018e-15
4426,0.8924265503883362
4427,0.6173503994941711
4428,1.2234089609430843e-11
4429,0.9975805282592773
443,0.6774641871452332
4430,0.999789297580719
4431,0.009947617538273335
4432,0.9200974702835083
4433,9.81217817752622e-06
4434,0.9862784743309021
4435,8.463531958602388e-12
4436,0.8710945248603821
4437,0.5859163403511047
4438,0.536432147026062
4439,0.9409481287002563
444,0.581295907497406
4440,0.000760665163397789
4441,0.2373242825269699
4442,0.0874447450041771
4443,0.870012104511261
4444,0.00017504149582237005
4445,0.011137362569570541
4446,0.02282537706196308
4447,0.9984074234962463
4448,0.01444733515381813
4449,0.03673930838704109
445,0.1982470005750656
4450,0.014389983378350735
4451,0.9822360277175903
4452,0.6651003360748291
4453,0.06794644892215729
4454,1.651591745005889e-15
4455,2.5570361306249602e-18
4456,0.9942374229431152
4457,0.9974470138549805
4458,0.003462265245616436
4459,0.07149476557970047
446,0.6751956343650818
4460,0.540672779083252
4461,0.07716873288154602
4462,0.07186149060726166
4463,7.743521564407274e-06
4464,0.9999978542327881
4465,0.850496768951416
4466,0.9938797950744629
4467,0.9939344525337219
4468,0.593349277973175
4469,0.5909050107002258
447,1.357069204232047e-17
4470,0.00010431781993247569
4471,0.3696500360965729
4472,0.9928596019744873
4473,0.8145893216133118
4474,1.147289999548634e-13
4475,1.4907893609009912e-18
4476,0.154922217130661
4477,1.3535434995048945e-09
4478,0.5395047068595886
4479,0.15019004046916962
448,0.0001090599616873078
4480,0.6740022897720337
4481,6.487963055690216e-09
4482,0.10730234533548355
4483,0.374165415763855
4484,7.996110070962459e-06
4485,0.007228854112327099
4486,0.4086976647377014
4487,2.0954956519991796e-11
4488,0.0008429233566857874
4489,0.012199011631309986
449,7.594979251734912e-05
4490,0.29039835929870605
4491,0.863268256187439
4492,0.986281156539917
4493,1.819390308810398e-05
4494,0.999931812286377
4495,0.00046335801016539335
4496,0.06565304100513458
4497,9.182264875562396e-06
4498,0.7843441963195801
4499,0.5947712659835815
45,0.00209043244831264
450,0.9777906537055969
4500,1.0251350116008418e-11
4501,0.9999983310699463
4502,0.8467115163803101
4503,0.39959248900413513
4504,4.1941984818549827e-07
4505,0.7428944110870361
4506,2.476488331591365e-22
4507,0.2089400440454483
4508,3.6631356281624505e-10
4509,0.0015185370575636625
451,2.1528751817292274e-14
4510,0.0006795934750698507
4511,0.9965206384658813
4512,0.4069073796272278
4513,0.0012283956166356802
4514,4.438117684912868e-05
4515,0.5999249815940857
4516,0.9969838261604309
4517,1.018636694993802e-07
4518,0.5593259334564209
4519,6.725416596964351e-07
452,0.5896703004837036
4520,0.6482842564582825
4521,7.459554126398871e-06
4522,0.14508141577243805
4523,0.2677958607673645
4524,2.904936757459633e-27
4525,1.1573486517590936e-05
4526,0.4650598466396332
4527,0.48836907744407654
4528,0.003131578676402569
4529,3.228817491152114e-10
453,0.9999982118606567
4530,1.5577421297319205e-11
4531,0.8599211573600769
4532,0.03926930949091911
4533,3.384359661140479e-05
4534,1.3322267215397892e-19
4535,0.9999985694885254
4536,8.386738954868633e-06
4537,0.9415344595909119
4538,0.4528930187225342
4539,0.7514406442642212
454,3.180453604031432e-16
4540,0.13580256700515747
4541,0.6597193479537964
4542,4.913476368528791e-05
4543,0.6981422901153564
4544,0.12594176828861237
4545,0.03647354990243912
4546,0.5311704277992249
4547,0.5967657566070557
4548,0.9994342923164368
4549,5.826689175592037e-07
455,0.37331947684288025
4550,2.7168411617650712e-11
4551,0.7656821608543396
4552,2.0044108254486958e-16
4553,3.153393635102475e-08
4554,0.9387403130531311
4555,0.004129032138735056
4556,7.493416855788008e-26
4557,0.0012159877223894
4558,0.5701978206634521
4559,0.93377286195755
456,0.008504621684551239
4560,3.3959529632809904e-10
4561,0.00046282412949949503
4562,0.997612714767456
4563,0.18560224771499634
4564,0.8833504915237427
4565,1.802158151187886e-16
4566,0.7685989141464233
4567,0.6349971294403076
4568,4.8699203034630045e-05
4569,0.0014498718082904816
457,0.5318190455436707
4570,0.9996022582054138
4571,0.2416193187236786
4572,2.1475785559610383e-12
4573,0.979905903339386
4574,0.9944494962692261
4575,0.6714937090873718
4576,6.18154771814261e-09
4577,0.9914532899856567
4578,0.9050907492637634
4579,0.40288445353507996
458,0.0
4580,0.4621656835079193
4581,0.8782060742378235
4582,8.943916843009213e-18
4583,0.003349528880789876
4584,9.022991434903815e-06
4585,0.3424304127693176
4586,0.999748170375824
4587,6.003123189657344e-07
4588,0.19228161871433258
4589,0.00016141815285664052
459,0.9993190765380859
4590,0.9446975588798523
4591,9.562941593021365e-32
4592,0.14974196255207062
4593,0.5258062481880188
4594,0.9568904638290405
4595,0.181001678109169
4596,0.9975236058235168
4597,0.01270215678960085
4598,0.6633144617080688
4599,0.9549241065979004
46,0.8309016227722168
460,0.5405181646347046
4600,4.436697508936049e-06
4601,4.882736539002508e-05
4602,0.8731639981269836
4603,0.9530176520347595
4604,1.2768494931244504e-16
4605,0.4311787486076355
4606,0.9982746839523315
4607,0.011253699660301208
4608,2.3481106433022444e-15
4609,5.1913451315499515e-09
461,0.6898584365844727
4610,6.5786897923596215e-21
4611,3.860801371047273e-06
4612,0.04874887317419052
4613,9.48999172578624e-07
4614,0.00033052274375222623
4615,0.5291700959205627
4616,0.9932670593261719
4617,0.5326836705207825
4618,0.9043421149253845
4619,0.5545234084129333
462,0.001082934089936316
4620,0.11178389936685562
4621,0.13109934329986572
4622,0.936984121799469
4623,0.9965292811393738
4624,0.5899757742881775
4625,0.4621228873729706
4626,0.9718201756477356
4627,0.9999279975891113
4628,0.9852869510650635
4629,9.89201998891076e-06
463,0.6734206080436707
4630,0.8915088772773743
4631,0.6648574471473694
4632,0.009416267275810242
4633,0.016978606581687927
4634,0.318997323513031
4635,0.9999994039535522
4636,0.5482710003852844
4637,0.6126857399940491
4638,8.400876140512992e-06
4639,0.13939984142780304
464,0.022215362638235092
4640,0.941028892993927
4641,0.9861456751823425
4642,0.4007839858531952
4643,0.9539142847061157
4644,0.072472482919693
4645,0.020051905885338783
4646,0.5748223662376404
4647,1.0
4648,1.2515414260505509e-09
4649,0.8145533800125122
465,1.8476321201887913e-05
4650,0.6060194969177246
4651,0.9999443292617798
4652,0.5164743065834045
4653,0.0029719085432589054
4654,0.5345203280448914
4655,3.906808263340349e-22
4656,0.7562878131866455
4657,0.0005721522029489279
4658,9.373857028549537e-05
4659,0.010237256065011024
466,0.8054793477058411
4660,2.023425338393281e-08
4661,1.1069884592318502e-10
4662,0.0010962944943457842
4663,0.37572604417800903
4664,0.9915902018547058
4665,1.0
4666,0.8764283061027527
4667,0.9272643327713013
4668,0.9557144641876221
4669,0.5402037501335144
467,0.9824954271316528
4670,1.1693575214156947e-18
4671,0.9657717943191528
4672,0.14278492331504822
4673,0.45771652460098267
4674,1.0
4675,0.9081559181213379
4676,0.8328739404678345
4677,0.9999364614486694
4678,4.8464786871205146e-12
4679,0.9999839067459106
468,0.001854275120422244
4680,0.8383458256721497
4681,1.1854775494590797e-10
4682,0.0004792732943315059
4683,3.721453936122998e-07
4684,0.6024810075759888
4685,0.9478513598442078
4686,6.196136811097153e-13
4687,0.3405865728855133
4688,0.4644826054573059
4689,0.8326470851898193
469,0.9530746936798096
4690,3.2999462291627424e-06
4691,0.8947749137878418
4692,6.766233533479767e-24
4693,0.9568040370941162
4694,2.2299009119573316e-28
4695,1.4336113676391427e-12
4696,0.032972823828458786
4697,2.1901023501413874e-05
4698,0.7249710559844971
4699,0.6781152486801147
47,2.039863744585091e-07
470,0.6105751991271973
4700,0.9989063739776611
4701,6.052947587598112e-10
4702,0.9999750852584839
4703,5.105527485522248e-18
4704,0.0007672350038774312
4705,0.4511595070362091
4706,0.0025042074266821146
4707,1.0761082336330219e-07
4708,0.9992079138755798
4709,0.7332667708396912
471,0.03158925846219063
4710,0.9999880790710449
4711,0.5982460975646973
4712,1.865286354194029e-12
4713,0.9916513562202454
4714,0.9002574682235718
4715,0.9551467895507812
4716,0.3581450283527374
4717,0.8729636669158936
4718,0.9686874747276306
4719,0.05720333755016327
472,0.9999991655349731
4720,0.9823331236839294
4721,0.014118881896138191
4722,7.4542917900544126e-06
4723,0.9997506737709045
4724,0.8331142067909241
4725,0.03283487632870674
4726,0.8140838146209717
4727,0.31473496556282043
4728,0.0031981770880520344
4729,0.9881664514541626
473,0.8294982314109802
4730,0.7046085000038147
4731,0.9998194575309753
4732,0.8328025937080383
4733,0.9978837370872498
4734,0.9179658889770508
4735,0.27584561705589294
4736,0.7603957653045654
4737,0.677484929561615
4738,0.9635176062583923
4739,0.13882212340831757
474,0.721171498298645
4740,3.646966797532514e-05
4741,7.319471819755563e-07
4742,5.082955696814185e-22
4743,0.14222688972949982
4744,0.8935397267341614
4745,0.5785048604011536
4746,0.9953240752220154
4747,0.5163204669952393
4748,0.47176626324653625
4749,1.1353363388311166e-10
475,0.8859267234802246
4750,0.9763660430908203
4751,0.026598837226629257
4752,0.20973125100135803
4753,0.1798359453678131
4754,3.074010230391666e-13
4755,0.9930239915847778
4756,0.625923216342926
4757,0.7515562772750854
4758,6.487257397935764e-09
4759,0.0008047428564168513
476,4.9110831315461425e-17
4760,1.5193905937849195e-06
4761,7.23632320731582e-10
4762,0.10778996348381042
4763,0.947547435760498
4764,0.0058709969744086266
4765,1.0
4766,2.784280695777852e-06
4767,0.9925051927566528
4768,0.012093143537640572
4769,3.0115930712781847e-05
477,0.006459302268922329
4770,0.017123596742749214
4771,0.591670572757721
4772,0.9826158285140991
4773,0.9993926286697388
4774,0.7130906581878662
4775,0.47571858763694763
4776,0.4128064513206482
4777,2.714049287533271e-07
4778,0.5385525822639465
4779,0.00017286076035816222
478,1.5813664822061924e-09
4780,0.9999924898147583
4781,9.563428659141048e-22
4782,0.9936595559120178
4783,0.7665631771087646
4784,0.9878522157669067
4785,0.4875197112560272
4786,0.3849702477455139
4787,0.763134777545929
4788,1.0
4789,0.03878290206193924
479,0.6106762290000916
4790,0.9730322957038879
4791,0.6347842812538147
4792,0.9307451844215393
4793,2.45836869999897e-30
4794,0.722626805305481
4795,0.99908447265625
4796,0.09879700094461441
4797,0.9975433945655823
4798,5.227964194887136e-08
4799,0.9053356051445007
48,0.9655070304870605
480,0.6338841915130615
4800,3.0047608845507057e-09
4801,0.3847059905529022
4802,0.8378558158874512
4803,0.9623389840126038
4804,0.5830134749412537
4805,0.9972587823867798
4806,6.524830951093463e-06
4807,1.2157227047282504e-06
4808,0.9915938377380371
4809,1.464428805775242e-06
481,0.6644793748855591
4810,6.331311031004816e-10
4811,0.2631990313529968
4812,0.58269864320755
4813,2.8480018690602016e-11
4814,0.9999581575393677
4815,0.9930862188339233
4816,0.7077980041503906
4817,9.290334901379538e-07
4818,0.646298348903656
4819,0.43878933787345886
482,0.8915015459060669
4820,0.9999181032180786
4821,0.953819751739502
4822,0.5397018194198608
4823,0.9417392015457153
4824,0.8780155777931213
4825,0.7608029246330261
4826,0.9999984502792358
4827,0.4422682225704193
4828,0.9708196520805359
4829,3.181076235758695e-10
483,0.8463639616966248
4830,1.1358703311259433e-08
4831,2.7225496523897164e-07
4832,0.9967913031578064
4833,0.06419533491134644
4834,0.9276236295700073
4835,0.8315931558609009
4836,0.8667611479759216
4837,5.7473032939014956e-05
4838,0.2671976685523987
4839,0.06455354392528534
484,0.07139655202627182
4840,0.9987627267837524
4841,0.08354989439249039
4842,0.24889008700847626
4843,0.5432663559913635
4844,0.007630585227161646
4845,0.0005159080028533936
4846,0.6475884914398193
4847,0.7941091060638428
4848,0.4212043583393097
4849,0.7798326015472412
485,0.7863598465919495
4850,0.9999692440032959
4851,0.0028862443286925554
4852,0.9991334080696106
4853,9.258296430105097e-17
4854,0.9952632188796997
4855,6.540035873969785e-12
4856,0.6929117441177368
4857,0.8649377822875977
4858,0.983279824256897
4859,0.058557700365781784
486,0.9999120235443115
4860,0.7341253757476807
4861,0.9407746195793152
4862,0.5532538890838623
4863,0.11148697137832642
4864,0.20002730190753937
4865,0.8136320114135742
4866,0.9964851140975952
4867,0.6636573672294617
4868,0.268256276845932
4869,4.082936103203954e-19
487,0.0379146933555603
4870,0.9999977350234985
4871,0.9753064513206482
4872,0.9855169653892517
4873,0.9999988079071045
4874,0.9852302670478821
4875,0.6440109610557556
4876,0.5015838146209717
4877,0.001302647404372692
4878,0.0880768746137619
4879,0.6375048756599426
