id,label
5580,0.9999028444290161
5581,0.9986866116523743
5582,0.0007169043528847396
5583,0.03638865053653717
5584,0.9999815225601196
5585,0.999300479888916
5586,0.991309404373169
5587,0.9998921155929565
5588,0.9986897110939026
5589,0.020735876634716988
5590,0.9983500242233276
5591,0.999215841293335
5592,0.9986305236816406
5593,0.9997819066047668
5594,0.9997692704200745
5595,0.012651016935706139
5596,0.7902898788452148
5597,0.6234558820724487
5598,0.007759918924421072
5599,0.0009640937787480652
5600,0.9897571802139282
5601,0.9961028099060059
5602,0.9999468326568604
5603,0.002856497187167406
5604,0.9998077750205994
5605,0.004605377558618784
5606,0.002492276020348072
5607,0.9952049255371094
5608,0.9997521042823792
5609,0.0006912131211720407
5610,0.9996896982192993
5611,0.002328123664483428
5612,0.001407416071742773
5613,0.9999165534973145
5614,0.9986294507980347
5615,0.002875376958400011
5616,0.004347811918705702
5617,0.9989556074142456
5618,0.9990260601043701
5619,0.9933498501777649
5620,0.999913215637207
5621,0.0012579532340168953
5622,0.0008088535978458822
5623,0.014384816400706768
5624,0.00998527742922306
5625,0.999850869178772
5626,0.0011169001227244735
5627,0.008318138308823109
5628,0.99998939037323
5629,0.9999126195907593
5630,0.999028205871582
5631,0.9999507665634155
5632,0.026434598490595818
5633,0.938056230545044
5634,0.0543881356716156
5635,0.9999326467514038
5636,0.0027626650407910347
5637,0.0036543405149132013
5638,0.0055193048901855946
5639,0.27862128615379333
5640,0.9995197057723999
5641,0.9993765950202942
5642,0.998538613319397
5643,0.007360702380537987
5644,0.9715637564659119
5645,0.0036409979220479727
5646,0.06849361211061478
5647,0.0016108895651996136
5648,0.07681978493928909
5649,0.9999080896377563
5650,0.9998301267623901
5651,0.9991957545280457
5652,0.0004093493043910712
5653,0.9993494153022766
5654,0.004722173325717449
5655,0.9996684789657593
5656,0.9870622754096985
5657,0.06356705725193024
5658,0.4369394779205322
5659,0.0020188698545098305
5660,0.9999871253967285
5661,0.001992900390177965
5662,0.9980183839797974
5663,0.0033897380344569683
5664,0.0019892696291208267
5665,0.9992843270301819
5666,0.010347968898713589
5667,0.9996154308319092
5668,0.011006691493093967
5669,0.2787541449069977
5670,0.9962939620018005
5671,0.028533151373267174
5672,0.9982228875160217
5673,0.004855933599174023
5674,0.00902610830962658
5675,0.9964885711669922
5676,0.4388248920440674
5677,0.9999951124191284
5678,0.00038980747922323644
5679,0.0018364283023402095
5680,0.9993205070495605
5681,0.003201900515705347
5682,0.0026237110141664743
5683,0.00749190803617239
5684,0.9834975004196167
5685,0.0010170042514801025
5686,0.00275185308419168
5687,0.022926172241568565
5688,0.993827760219574
5689,0.995499312877655
5690,0.9971404075622559
5691,0.9999226331710815
5692,0.9999358654022217
5693,0.9992573857307434
5694,0.996587872505188
5695,0.9886338710784912
5696,0.20450812578201294
5697,0.9996757507324219
5698,0.997071385383606
5699,0.0029264939948916435
5700,0.9992973804473877
5701,0.9999610185623169
5702,0.003403005190193653
5703,0.9997888207435608
5704,0.0016301327850669622
5705,0.9967184662818909
5706,0.9992687106132507
5707,0.022977711632847786
5708,0.9979708790779114
5709,0.005253376439213753
5710,0.002516385167837143
5711,0.6989971995353699
5712,0.006431719288229942
5713,0.001125795068219304
5714,0.0034545869566500187
5715,0.9996097683906555
5716,0.004941437393426895
5717,0.9694268107414246
5718,0.9999090433120728
5719,0.0004931436269544065
5720,0.023672785609960556
5721,0.001806184882298112
5722,0.05710606276988983
5723,0.0076903547160327435
5724,0.021824590861797333
5725,0.0003277302021160722
5726,0.0016334810061380267
5727,0.010787609964609146
5728,0.0015132552944123745
5729,0.0010574995540082455
5730,0.9887884259223938
5731,0.581574559211731
5732,0.9991924166679382
5733,0.9999039173126221
5734,0.00289518921636045
5735,0.9999781847000122
5736,0.003783397376537323
5737,0.9991130232810974
5738,0.999992847442627
5739,0.9995632767677307
5740,0.9999526739120483
5741,0.007102807983756065
5742,0.9996070265769958
5743,0.004309192765504122
5744,0.007641754113137722
5745,0.00507249403744936
5746,0.003780185244977474
5747,0.9993240833282471
5748,0.9985834360122681
5749,0.958358108997345
5750,0.1392918974161148
5751,0.9998531341552734
5752,0.9998321533203125
5753,0.1100415512919426
5754,0.002928477246314287
5755,0.9826164245605469
5756,0.9954323768615723
5757,0.0006441209698095918
5758,0.002590765245258808
5759,0.9997915625572205
5760,0.9570973515510559
5761,0.0012046450283378363
5762,0.002154088346287608
5763,0.005505502689629793
5764,0.00364872463978827
5765,0.999640703201294
5766,0.9954463839530945
5767,0.0042941453866660595
5768,0.9999698400497437
5769,0.0034190432634204626
5770,0.003946253564208746
5771,0.9913082718849182
5772,0.9999872446060181
5773,0.007953315041959286
5774,0.0019436825532466173
5775,0.0032107061706483364
5776,0.999962329864502
5777,0.9991828799247742
5778,0.9999473094940186
5779,0.9991350769996643
5780,0.984437882900238
5781,0.017926441505551338
5782,0.9998121857643127
5783,0.9887996912002563
5784,0.9999288320541382
5785,0.0052927639335393906
5786,0.0017119687981903553
5787,0.9996349811553955
5788,0.010340646840631962
5789,0.9999815225601196
5790,0.006163033656775951
5791,0.001491205533966422
5792,0.0928603857755661
5793,0.008539686910808086
5794,0.9998493194580078
5795,0.997859537601471
5796,0.9966346621513367
5797,0.011202342808246613
5798,0.9990248680114746
5799,0.9869873523712158
5800,0.0030323737300932407
5801,0.9941655397415161
5802,0.007126258686184883
5803,0.0019068941473960876
5804,0.9975849390029907
5805,0.9992368221282959
5806,0.002103176899254322
5807,0.9998284578323364
5808,0.9955857992172241
5809,0.9998314380645752
5810,0.7446155548095703
5811,0.005890415515750647
5812,0.022735873237252235
5813,0.9997863173484802
5814,0.002417145064100623
5815,0.9993908405303955
5816,0.008802766911685467
5817,0.0040297554805874825
5818,0.0023872186429798603
5819,0.9980077147483826
5820,0.9997319579124451
5821,0.9999642372131348
5822,0.04887016862630844
5823,0.0015373022761195898
5824,0.9886202812194824
5825,0.9987269043922424
5826,0.992588222026825
5827,0.46049267053604126
5828,0.9997546076774597
5829,0.9987700581550598
5830,0.0011360234348103404
5831,0.9953848719596863
5832,0.0008849165169522166
5833,0.9906895160675049
5834,0.9783454537391663
5835,0.0034260463435202837
5836,0.9925381541252136
5837,0.002673913724720478
5838,0.00721427146345377
5839,0.996932864189148
5840,0.0030895862728357315
5841,0.01354917325079441
5842,0.06796947121620178
5843,0.9999805688858032
5844,0.008116981014609337
5845,0.9992333650588989
5846,0.002323522698134184
5847,0.0007210606709122658
5848,0.9453544020652771
5849,0.9999704360961914
5850,0.0021887461189180613
5851,0.009882636368274689
5852,0.9999536275863647
5853,0.0015118970768526196
5854,0.014600832015275955
5855,0.03440406173467636
5856,0.004662428982555866
5857,0.006079628132283688
5858,0.9990378618240356
5859,0.016172558069229126
5860,0.9996126294136047
5861,0.0017482500988990068
5862,0.9995599389076233
5863,0.01204167865216732
5864,0.3422589600086212
5865,0.0017794111045077443
5866,0.008241661824285984
5867,0.0040427944622933865
5868,0.007316992152482271
5869,0.9997703433036804
5870,0.0230031106621027
5871,0.0449301116168499
5872,0.007833177223801613
5873,0.9998021721839905
5874,0.9999635219573975
5875,0.036847248673439026
5876,0.0029898835346102715
5877,0.7339580655097961
5878,0.9999774694442749
5879,0.0019958997145295143
5880,0.9999910593032837
5881,0.9982518553733826
5882,0.9974895715713501
5883,0.9996234178543091
5884,0.9992940425872803
5885,0.004960964899510145
5886,0.9994737505912781
5887,0.025197256356477737
5888,0.010855230502784252
5889,0.10527854412794113
5890,0.9994533658027649
5891,0.0020575078669935465
5892,0.9995098114013672
5893,0.9992781281471252
5894,0.005294230300933123
5895,0.0010870237601920962
5896,0.0012306043645367026
5897,0.053266942501068115
5898,0.9997468590736389
5899,0.002271123230457306
5900,0.0022000912576913834
5901,0.999983549118042
5902,0.0038852570578455925
5903,0.003223967272788286
5904,0.9996206760406494
5905,0.9998452663421631
5906,0.000499564572237432
5907,0.02914770320057869
5908,0.999764621257782
5909,0.011681035161018372
5910,0.021104145795106888
5911,0.9999208450317383
5912,0.014141766354441643
5913,0.01682250201702118
5914,0.0017333709402009845
5915,0.9987972974777222
5916,0.9999264478683472
5917,0.9997573494911194
5918,0.00881392415612936
5919,0.9993185997009277
5920,0.0013293232768774033
5921,0.07019929587841034
5922,0.999819815158844
5923,0.9451229572296143
5924,0.999957799911499
5925,0.9990511536598206
5926,0.0007876468589529395
5927,0.0015620504273101687
5928,0.9995965361595154
5929,0.9995094537734985
5930,0.98720782995224
5931,0.9999064207077026
5932,0.0014264513738453388
5933,0.015742627903819084
5934,0.002051116432994604
5935,0.9998084902763367
5936,0.9999996423721313
5937,0.037505414336919785
5938,0.9965907335281372
5939,0.0015019085258245468
5940,0.004752330016344786
5941,0.014661738649010658
5942,0.008043206296861172
5943,0.9956764578819275
5944,0.9981499910354614
5945,0.0016211445908993483
5946,0.9995055198669434
5947,0.002364553278312087
5948,0.999748170375824
5949,0.002376415068283677
5950,0.006502584554255009
5951,0.9994876384735107
5952,0.9999499320983887
5953,0.0007211292977444828
5954,0.0067405253648757935
5955,0.9981718063354492
5956,0.016795575618743896
5957,0.999972939491272
5958,0.9999605417251587
5959,0.5838743448257446
5960,0.0004814619605895132
5961,0.01012664008885622
5962,0.010661580599844456
5963,0.0007860235054977238
5964,0.0026835238095372915
5965,0.9996694326400757
5966,0.9995410442352295
5967,0.018422145396471024
5968,0.9997288584709167
5969,0.9993152618408203
5970,0.9999783039093018
5971,0.9998018145561218
5972,0.9989105463027954
5973,0.9999526739120483
5974,0.0024167660158127546
5975,0.9999185800552368
5976,0.9587230682373047
5977,0.11524753272533417
5978,0.5106345415115356
5979,0.9903240203857422
5980,0.01366006676107645
5981,0.0006521029281429946
5982,0.0029475130140781403
5983,0.9830689430236816
5984,0.9999603033065796
5985,0.9998846054077148
5986,0.014263109304010868
5987,0.00304601714015007
5988,0.9896858334541321
5989,0.9988219141960144
5990,0.3505648076534271
5991,0.010414112359285355
5992,0.9986644983291626
5993,0.9995927214622498
5994,0.0012672105804085732
5995,0.9996131062507629
5996,0.0011222102912142873
5997,0.9937987923622131
5998,0.0016808799700811505
5999,0.999943733215332
6000,0.9973567724227905
6001,0.012754227966070175
6002,0.008724241517484188
6003,0.002644186606630683
6004,0.9970154762268066
6005,0.014211713336408138
6006,0.00593695929273963
6007,0.9999130964279175
6008,0.0019399028969928622
6009,0.004767801612615585
6010,0.9789039492607117
6011,0.0019725121092051268
6012,0.9998414516448975
6013,0.0027743184473365545
6014,0.023184729740023613
6015,0.004187455866485834
6016,0.9999686479568481
6017,0.9948062300682068
6018,0.004775235895067453
6019,0.9991408586502075
6020,0.9993478655815125
6021,0.2303549200296402
6022,0.999243974685669
6023,0.0034620282240211964
6024,0.00047646911116316915
6025,0.9808082580566406
6026,0.9999840259552002
6027,0.9995388984680176
6028,0.9968717694282532
6029,0.017584385350346565
6030,0.9950348138809204
6031,0.0012828049948439002
6032,0.005103211384266615
6033,0.0013909704284742475
6034,0.019572975113987923
6035,0.00261048530228436
6036,0.005393613129854202
6037,0.0022266835439950228
6038,0.9998880624771118
6039,0.0028722998686134815
6040,0.9973160624504089
6041,0.9894687533378601
6042,0.9878180027008057
6043,0.00644887238740921
6044,0.0024847835302352905
6045,0.9971304535865784
6046,0.9995253086090088
6047,0.9982012510299683
6048,0.0009995317086577415
6049,0.9959481358528137
6050,0.006397831719368696
6051,0.9830663204193115
6052,0.0023185405880212784
6053,0.0048427339643239975
6054,0.010242325253784657
6055,0.9996243715286255
6056,0.0013529853895306587
6057,0.013380278833210468
6058,0.003198032733052969
6059,0.0036434761714190245
6060,0.0034362433943897486
6061,0.9999614953994751
6062,0.007911882363259792
6063,0.006284754257649183
6064,0.9989087581634521
6065,0.9076436758041382
6066,0.9662766456604004
6067,0.9942453503608704
6068,0.001262614387087524
6069,0.659493625164032
6070,0.9993348717689514
6071,0.00861296709626913
6072,0.9999312162399292
6073,0.999930739402771
6074,0.01164199411869049
6075,0.9695815443992615
6076,0.0059539019130170345
6077,0.03242461755871773
6078,0.9998340606689453
6079,0.9998544454574585
6080,0.999908447265625
6081,0.005358539056032896
6082,0.9991244673728943
6083,0.00043267683940939605
6084,0.9999468326568604
6085,0.9633157253265381
6086,0.9997439980506897
6087,0.9999520778656006
6088,0.999204695224762
6089,0.9999653100967407
6090,0.9999226331710815
6091,0.9976550340652466
6092,0.006002952344715595
6093,0.999415397644043
6094,0.9971122741699219
6095,0.11136282235383987
6096,0.001970406621694565
6097,0.007649250328540802
6098,0.0025606893468648195
6099,0.005215660203248262
6100,0.01572607085108757
6101,0.03452974930405617
6102,0.003162769367918372
6103,0.9999709129333496
6104,0.9991328120231628
6105,0.9999737739562988
6106,0.9991775155067444
6107,0.9997761845588684
6108,0.9965349435806274
6109,0.9441220164299011
6110,0.0029777195304632187
6111,0.9995098114013672
6112,0.009537856094539165
6113,0.02292501926422119
6114,0.0007655556546524167
6115,0.009027792140841484
6116,0.999957799911499
6117,0.9997923970222473
6118,0.995821475982666
6119,0.00577510753646493
6120,0.999964714050293
6121,0.9790831208229065
6122,0.005121116992086172
6123,0.9949390888214111
6124,0.007461787201464176
6125,0.9993898868560791
6126,0.9992419481277466
6127,0.014697272330522537
6128,0.9964949488639832
6129,0.024061400443315506
6130,0.9991525411605835
6131,0.006971987430006266
6132,0.004003643989562988
6133,0.0017496702494099736
6134,0.9995279312133789
6135,0.0016054613515734673
6136,0.18852774798870087
6137,0.9970561265945435
6138,0.0069235339760780334
6139,0.9999796152114868
6140,0.9969363212585449
6141,0.9996463060379028
6142,0.997654914855957
6143,0.0018654019804671407
6144,0.0044151972979307175
6145,0.001453250297345221
6146,0.01948181353509426
6147,0.0036097359843552113
6148,0.9985523819923401
6149,0.0019481799099594355
6150,0.005361375864595175
6151,0.8804848194122314
6152,0.002765112090855837
6153,0.003040031297132373
6154,0.9986108541488647
6155,0.9999423027038574
6156,0.11252021789550781
6157,0.9884784817695618
6158,0.009603871963918209
6159,0.001985152717679739
6160,0.9987624883651733
6161,0.0030779410153627396
6162,0.9992384910583496
6163,0.9993181228637695
6164,0.0006514854612760246
6165,0.006811517756432295
6166,0.0017347397515550256
6167,0.03241398185491562
6168,0.0031378683634102345
6169,0.9921203851699829
6170,0.00033438761602155864
6171,0.0017077544471248984
6172,0.0018410085467621684
6173,0.09202999621629715
6174,0.0012508896179497242
6175,0.9999415874481201
6176,0.9998099207878113
6177,0.9997128844261169
6178,0.004785142373293638
6179,0.0021948760841041803
6180,0.999880313873291
6181,0.00840102881193161
6182,0.0021814550273120403
6183,0.9996728897094727
6184,0.0024183138739317656
6185,0.004439240787178278
6186,0.9924833178520203
6187,0.999884843826294
6188,0.9999654293060303
6189,0.007218513637781143
6190,0.003887004917487502
6191,0.0427468903362751
6192,0.9960373044013977
6193,0.9999908208847046
6194,0.0023675088305026293
6195,0.02140481024980545
6196,0.2270265519618988
6197,0.0009571571135893464
6198,0.0018561629112809896
6199,0.9999620914459229
6200,0.9998985528945923
6201,0.9998794794082642
6202,0.00894937478005886
6203,0.9995276927947998
6204,0.017133597284555435
6205,0.001982612069696188
6206,0.999256432056427
6207,0.9850622415542603
6208,0.9999505281448364
6209,0.9993793964385986
6210,0.00407390296459198
6211,0.007233140524476767
6212,0.0016819374868646264
6213,0.0075341337360441685
6214,0.9998762607574463
6215,0.9971442818641663
6216,0.0024554783012717962
6217,0.9989690780639648
6218,0.9998608827590942
6219,0.9990565180778503
6220,0.010690025985240936
6221,0.9999808073043823
6222,0.9964476823806763
6223,0.9998428821563721
6224,0.9810858964920044
6225,0.9973982572555542
6226,0.98723304271698
6227,0.01140994019806385
6228,0.011603102087974548
6229,0.9988048076629639
6230,0.9356552958488464
6231,0.9976873397827148
6232,0.9993742108345032
6233,0.009290041401982307
6234,0.023922186344861984
6235,0.0029002150986343622
6236,0.9994044303894043
6237,0.9992743134498596
6238,0.013296502642333508
6239,0.9861447811126709
6240,0.04850555211305618
6241,0.999734103679657
6242,0.9600687026977539
6243,0.003386167110875249
6244,0.9986854195594788
6245,0.9996607303619385
6246,0.9997846484184265
6247,0.0014587296172976494
6248,0.9971267580986023
6249,0.9980496168136597
6250,0.002900328254327178
6251,0.014368862845003605
6252,0.00388447311706841
6253,0.9999921321868896
6254,0.9994969367980957
6255,0.9939467310905457
6256,0.004222906194627285
6257,0.9971707463264465
6258,0.0017727366648614407
6259,0.0004306900955270976
6260,0.9891863465309143
6261,0.21583546698093414
6262,0.0018863955046981573
6263,0.0030780157539993525
6264,0.9999333620071411
6265,0.9997263550758362
6266,0.9998642206192017
6267,0.00030831925687380135
6268,0.003565113293007016
6269,0.0036488703917711973
6270,0.006094320677220821
6271,0.0005649379454553127
6272,0.007690663915127516
6273,0.9931342601776123
6274,0.003461633576080203
6275,0.00237182411365211
6276,0.008233480155467987
6277,0.9997977614402771
6278,0.01987346261739731
6279,0.974609375
6280,0.9997168183326721
6281,0.9997497200965881
6282,0.006037759128957987
6283,0.9856557846069336
6284,0.9998635053634644
6285,0.986178994178772
6286,0.0013927069958299398
6287,0.9999310970306396
6288,0.9982849955558777
6289,0.9999279975891113
6290,0.9998923540115356
6291,0.01918112300336361
6292,0.9996659755706787
6293,0.9958834052085876
6294,0.9989948868751526
6295,0.9999380111694336
6296,0.020746737718582153
6297,0.0017413898603990674
6298,0.010080146603286266
6299,0.004320952575653791
6300,0.0027459266129881144
6301,0.9975595474243164
6302,0.9926086068153381
6303,0.006415096577256918
6304,0.010040171444416046
6305,0.9989338517189026
6306,0.9901385307312012
6307,0.996840238571167
6308,0.007189041934907436
6309,0.9998500347137451
6310,0.21743591129779816
6311,0.007347551174461842
6312,0.12635022401809692
6313,0.9982800483703613
6314,0.0013567081186920404
6315,0.9988691210746765
6316,0.0043143234215676785
6317,0.9990437626838684
6318,0.9989473223686218
6319,0.9999610185623169
6320,0.02194761112332344
6321,0.9994286894798279
6322,0.24207516014575958
6323,0.9999486207962036
6324,0.01913618855178356
6325,0.031072203069925308
6326,0.0019708683248609304
6327,0.999812662601471
6328,0.002056569792330265
6329,0.0009652969310991466
6330,0.004972212016582489
6331,0.9999822378158569
6332,0.9964582324028015
6333,0.00172523339278996
6334,0.04213113710284233
6335,0.004803559742867947
6336,0.005352696869522333
6337,0.003962417133152485
6338,0.005178751889616251
6339,0.04209626093506813
6340,0.9922754168510437
6341,0.9993007183074951
6342,0.002329284558072686
6343,0.001984837232157588
6344,0.003324324730783701
6345,0.006554368417710066
6346,0.049950484186410904
6347,0.7492602467536926
6348,0.8658113479614258
6349,0.9833602905273438
6350,0.043951135128736496
6351,0.9999474287033081
6352,0.014753101393580437
6353,0.004085603170096874
6354,0.9885699152946472
6355,0.9990594983100891
6356,0.9627218842506409
6357,0.14403213560581207
6358,0.004331724252551794
6359,0.001918558031320572
6360,0.0026123954448848963
6361,0.981940507888794
6362,0.003167110960930586
6363,0.9981251358985901
6364,0.002833017148077488
6365,0.999466598033905
6366,0.11944238096475601
6367,0.9986170530319214
6368,0.9983025789260864
6369,0.00090629025362432
6370,0.0005444721318781376
6371,0.0015109918313100934
6372,0.012843600474298
6373,0.06781866401433945
6374,0.03494258597493172
6375,0.9931970834732056
6376,0.0025208124425262213
6377,0.9980905652046204
6378,0.0038362122140824795
6379,0.999614953994751
6380,0.0036080488935112953
6381,0.02338455803692341
6382,0.0030045255552977324
6383,0.002427739556878805
6384,0.9997517466545105
6385,0.9953598380088806
6386,0.008970528841018677
6387,0.9976449608802795
6388,0.9978699684143066
6389,0.9999995231628418
6390,0.00877258088439703
6391,0.9971753358840942
6392,0.005378240253776312
6393,0.9998524188995361
6394,0.9998633861541748
6395,0.99972003698349
6396,0.004719961434602737
6397,0.9968109726905823
6398,0.9999550580978394
6399,0.9999889135360718
6400,0.9999173879623413
6401,0.02424727939069271
6402,0.9999984502792358
6403,0.003720141015946865
6404,0.945898711681366
6405,0.0021527439821511507
6406,0.9997175335884094
6407,0.0030112038366496563
6408,0.04351181164383888
6409,0.9998347759246826
6410,0.012114005163311958
6411,0.0010241600684821606
6412,0.022944999858736992
6413,0.002421590033918619
6414,0.002831342164427042
6415,0.5441867709159851
6416,0.0003242397797293961
6417,0.030306125059723854
6418,0.003184856614097953
6419,0.001060623093508184
6420,0.9992571473121643
6421,0.999619722366333
6422,0.9956706762313843
6423,0.001751855481415987
6424,0.0047762286849319935
6425,0.00857915636152029
6426,0.9963997602462769
6427,0.00491416035220027
6428,0.999660849571228
6429,0.9998751878738403
6430,0.0013317924458533525
6431,0.8034102916717529
6432,0.9985431432723999
6433,0.9966985583305359
6434,0.0018147245282307267
6435,0.9986078143119812
6436,0.9999980926513672
6437,0.001978195970878005
6438,0.9997387528419495
6439,0.9990748167037964
6440,0.0016873794374987483
6441,0.0021374451462179422
6442,0.0022367003839462996
6443,0.9996339082717896
6444,0.9674426317214966
6445,0.9996803998947144
6446,0.9998212456703186
6447,0.9992101192474365
6448,0.9541901350021362
6449,0.9969308972358704
6450,0.9999746084213257
6451,0.006178075447678566
6452,0.004242511931806803
6453,0.9966633915901184
6454,0.00163272675126791
6455,0.9992897510528564
6456,0.004842301830649376
6457,0.9999097585678101
6458,0.0019973628222942352
6459,0.0025105031672865152
6460,0.9994598031044006
6461,0.989287257194519
6462,0.9998109936714172
6463,0.004991099704056978
6464,0.9998693466186523
6465,0.010526930913329124
6466,0.9995922446250916
6467,0.9994750618934631
6468,0.9987419247627258
6469,0.9987115859985352
6470,0.0019625085406005383
6471,0.0016260665142908692
6472,0.010436499491333961
6473,0.9996101260185242
6474,0.0012389005860313773
6475,0.8039366006851196
6476,0.9991344809532166
6477,0.004278507083654404
6478,0.9999594688415527
6479,0.0015934380935505033
6480,0.9996705055236816
6481,0.9729682207107544
6482,0.9999853372573853
6483,0.006688921246677637
6484,0.005724272690713406
6485,0.9999511241912842
6486,0.01358739659190178
6487,0.012998925521969795
6488,0.0051056621596217155
6489,0.19200971722602844
6490,0.0008714831783436239
6491,0.9984800219535828
6492,0.9984570741653442
6493,0.9978287816047668
6494,0.13258494436740875
6495,0.00680864043533802
6496,0.0035107627045363188
6497,0.9970389604568481
6498,0.0006828258628956974
6499,0.999106228351593
6500,0.9977788329124451
6501,0.015681037679314613
6502,0.9994460940361023
6503,0.9994931221008301
6504,0.04910760372877121
6505,0.008654153905808926
6506,0.9999996423721313
6507,0.9960888624191284
6508,0.001302517019212246
6509,0.000697858864441514
6510,0.9975330829620361
6511,0.9998781681060791
6512,0.999583899974823
6513,0.005692164413630962
6514,0.9998899698257446
6515,0.00522598996758461
6516,0.9983539581298828
6517,0.9934053421020508
6518,0.03840005397796631
6519,0.0017500933026894927
6520,0.0015424061566591263
6521,0.002607680857181549
6522,0.0055732931941747665
6523,0.9997473359107971
6524,0.9998266100883484
6525,0.9998264908790588
6526,0.9993816614151001
6527,0.8243731260299683
6528,0.004934628959745169
6529,0.9769487977027893
6530,0.999657392501831
6531,0.002963003469631076
6532,0.9999707937240601
6533,0.006184098776429892
6534,0.002541135298088193
6535,0.0034930279944092035
6536,0.9995300769805908
6537,0.008283313363790512
6538,0.008043753914535046
6539,0.9999526739120483
6540,0.999661922454834
6541,0.031765762716531754
6542,0.998724639415741
6543,0.016004497185349464
6544,0.999833345413208
6545,0.9999268054962158
6546,0.9998676776885986
6547,0.001047120662406087
6548,0.013143394142389297
6549,0.9995360374450684
6550,0.0073591070249676704
6551,0.9974700212478638
6552,0.052691999822854996
6553,0.04209233075380325
6554,0.9976240992546082
6555,0.007597667630761862
6556,0.9871957302093506
6557,0.003059155773371458
6558,0.009253601543605328
6559,0.005803822074085474
6560,0.9598720669746399
6561,0.0011635248083621264
6562,0.005037929862737656
6563,0.02426646649837494
6564,0.9998544454574585
6565,0.0022300805430859327
6566,0.9993770718574524
6567,0.9978864789009094
6568,0.003810493741184473
6569,0.9950330257415771
6570,0.0007800296298228204
6571,0.002242065966129303
6572,0.9999699592590332
6573,0.997613787651062
6574,0.9921256899833679
6575,0.002699580043554306
6576,0.00818987749516964
6577,0.999954104423523
6578,0.003209424437955022
6579,0.007964047603309155
6580,0.9999996423721313
6581,0.003260274650529027
6582,0.9802015423774719
6583,0.9956222176551819
6584,0.002257345709949732
6585,0.9999970197677612
6586,0.9999814033508301
6587,0.005000860895961523
6588,0.9913346171379089
6589,0.9911004900932312
6590,0.9999128580093384
6591,0.9995253086090088
6592,0.9997710585594177
6593,0.9971811771392822
6594,0.004453027620911598
6595,0.0026914160698652267
6596,0.9993233680725098
6597,0.006336912512779236
6598,0.007224585860967636
6599,0.9985352754592896
6600,0.9999557733535767
6601,0.05346961319446564
6602,0.999909520149231
6603,0.003261827863752842
6604,0.0034592223819345236
6605,0.025051863864064217
6606,0.9993253946304321
6607,0.9992343187332153
6608,0.998630702495575
6609,0.04229383543133736
6610,0.998842179775238
6611,0.9921633005142212
6612,0.008189938962459564
6613,0.0005325901438482106
6614,0.035245783627033234
6615,0.9996753931045532
6616,0.006243299692869186
6617,0.002666048938408494
6618,0.002652542432770133
6619,0.9959993362426758
6620,0.9984861016273499
6621,0.9988672733306885
6622,0.9977327585220337
6623,0.0041528488509356976
6624,0.0007489965646527708
6625,0.9999887943267822
6626,0.0005326388636603951
6627,0.9992550015449524
6628,0.9998830556869507
6629,0.993362307548523
6630,0.9999692440032959
6631,0.9897213578224182
6632,0.9608922004699707
6633,0.005294772796332836
6634,0.00965553242713213
6635,0.9999991655349731
6636,0.9995867609977722
6637,0.9988256096839905
6638,0.0015883920714259148
6639,0.000649603724014014
6640,0.9991509914398193
6641,0.990924060344696
6642,0.005672094412147999
6643,0.9954298734664917
6644,0.0028197127394378185
6645,0.0012096220161765814
6646,0.587303102016449
6647,0.05892534181475639
6648,0.9844996929168701
6649,0.9985048770904541
6650,0.9022815227508545
6651,0.999695897102356
6652,0.9990764856338501
6653,0.9980669617652893
6654,0.9999678134918213
6655,0.0005643534823320806
6656,0.030236871913075447
6657,0.0010921513894572854
6658,0.0015241883229464293
6659,0.9966268539428711
6660,0.000560599088203162
6661,0.9995700716972351
6662,0.9999544620513916
6663,0.9995567202568054
6664,0.9979023933410645
6665,0.999420166015625
6666,0.15052184462547302
6667,0.0017838665517047048
6668,0.9958375692367554
6669,0.0030130406375974417
6670,0.9995678067207336
6671,0.9997736811637878
6672,0.9988377690315247
6673,0.006923160050064325
6674,0.9998013377189636
6675,0.9999120235443115
6676,0.999568521976471
6677,0.0028849986847490072
6678,0.0008860361413098872
6679,0.9995496869087219
6680,0.004574294667690992
6681,0.00887291505932808
6682,0.0022988468408584595
6683,0.0015365969156846404
6684,0.012169466353952885
6685,0.9956178665161133
6686,0.00880329217761755
6687,0.002484779804944992
6688,0.9998730421066284
6689,0.0036307077389210463
6690,0.017370600253343582
6691,0.0022793642710894346
6692,0.010154549963772297
6693,0.0042842598631978035
6694,0.001640771166421473
6695,0.024326985701918602
6696,0.01130499318242073
6697,0.0007789288065396249
6698,0.004082406871020794
6699,0.9999357461929321
6700,0.9991747736930847
6701,0.9998782873153687
6702,0.01907210610806942
6703,0.9984347224235535
6704,0.9998099207878113
6705,0.0057729315012693405
6706,0.018802834674715996
6707,0.9999487400054932
6708,0.999929666519165
6709,0.009545783512294292
6710,0.9984951019287109
6711,0.01823684573173523
6712,0.9999027252197266
6713,0.00386836938560009
6714,0.008528740145266056
6715,0.9996788501739502
6716,0.9998955726623535
6717,0.0015435185050591826
6718,0.9996978044509888
6719,0.03593055531382561
6720,0.9995813965797424
6721,0.9996829032897949
6722,0.9999901056289673
6723,0.0007255499949678779
6724,0.007856068201363087
6725,0.9988250136375427
6726,0.00572185218334198
6727,0.01849534921348095
6728,0.9974870681762695
6729,0.9989784955978394
6730,0.003958182875066996
6731,0.9990730285644531
6732,0.9995911717414856
6733,0.9938613176345825
6734,0.9997255206108093
6735,0.9820976853370667
