ids,label
4057,0.8459208607673645
4058,0.9989301562309265
4059,0.5827904939651489
406,0.929847002029419
4060,1.0
4061,0.9998688697814941
4062,0.8003270030021667
4063,0.8077498078346252
4064,0.9999983310699463
4065,0.668331503868103
4066,0.5160509347915649
4067,0.9712668061256409
4068,1.0
4069,0.9657423496246338
407,0.5516945719718933
4070,1.0
4071,0.60997074842453
4072,0.9977023005485535
4073,0.9330925941467285
4074,1.0
4075,1.0
4076,0.6312593817710876
4077,0.9999984502792358
4078,0.8932258486747742
4079,0.9984594583511353
408,0.9999997615814209
4080,0.9634481072425842
4081,0.5909938216209412
4082,0.8403979539871216
4083,0.9449849724769592
4084,1.0
4085,0.5127571821212769
4086,0.5286448001861572
4087,0.9808587431907654
4088,0.7592397332191467
4089,0.5129185318946838
409,0.9549687504768372
4090,0.6876287460327148
4091,0.7481979131698608
4092,1.0
4093,1.0
4094,1.0
4095,0.9159942865371704
4096,1.0
4097,1.0
4098,0.9999682903289795
4099,0.999920129776001
41,0.6006731390953064
410,1.0
4100,1.0
4101,0.9979656934738159
4102,0.9642971754074097
4103,0.7431051135063171
4104,0.8917344808578491
4105,1.0
4106,0.999627947807312
4107,0.7096853256225586
4108,0.6869537830352783
4109,0.5360050201416016
411,0.6122108101844788
4110,0.989039421081543
4111,0.999998927116394
4112,0.9998855590820312
4113,0.5832453370094299
4114,0.9999771118164062
4115,0.9973351359367371
4116,0.9819185733795166
4117,0.9317671060562134
4118,0.5742794871330261
4119,1.0
412,0.9385126233100891
4120,1.0
4121,0.7223013639450073
4122,0.6406888365745544
4123,1.0
4124,0.9972735047340393
4125,0.7155705690383911
4126,0.9909482598304749
4127,0.9999948740005493
4128,0.952285647392273
4129,0.68141108751297
413,0.998621940612793
4130,0.9412796497344971
4131,0.6843437552452087
4132,0.5604020357131958
4133,1.0
4134,0.9999980926513672
4135,0.9546054601669312
4136,0.9555650949478149
4137,0.9823936223983765
4138,0.8784340023994446
4139,1.0
414,1.0
4140,1.0
4141,0.5532751083374023
4142,0.9998787641525269
4143,0.7245382070541382
4144,0.9471838474273682
4145,0.9209104180335999
4146,1.0
4147,0.777587890625
4148,0.9976152181625366
4149,1.0
415,0.9999557733535767
4150,1.0
4151,0.9983144998550415
4152,0.6801837086677551
4153,0.9999580383300781
4154,0.947976291179657
4155,0.91462641954422
4156,1.0
4157,0.6584568619728088
4158,1.0
4159,1.0
416,1.0
4160,1.0
4161,0.9394777417182922
4162,1.0
4163,0.9958451390266418
4164,0.9933195114135742
4165,0.9998658895492554
4166,0.992341160774231
4167,0.9849215149879456
4168,0.9997385144233704
4169,0.9999964237213135
417,0.7594823837280273
4170,0.9944829344749451
4171,0.9999996423721313
4172,1.0
4173,0.7037907838821411
4174,0.592473030090332
4175,0.9999483823776245
4176,0.8954504728317261
4177,0.6057686805725098
4178,0.7691656947135925
4179,0.8897213935852051
418,0.9114673733711243
4180,0.9951590895652771
4181,1.0
4182,1.0
4183,1.0
4184,0.999996542930603
4185,0.9668400883674622
4186,0.9713212251663208
4187,1.0
4188,0.9999994039535522
4189,1.0
419,0.5187909007072449
4190,0.5605586171150208
4191,0.9770350456237793
4192,1.0
4193,0.6697118282318115
4194,0.9898903369903564
4195,0.5071512460708618
4196,0.8317875862121582
4197,0.9998317956924438
4198,0.8281176090240479
4199,0.9399570226669312
42,0.9998847246170044
420,0.9967555403709412
4200,0.6743908524513245
4201,1.0
4202,0.9999855756759644
4203,0.9329990148544312
4204,1.0
4205,0.9941878318786621
4206,0.9892648458480835
4207,0.7967135310173035
4208,0.6832451820373535
4209,0.9551305770874023
421,0.9375543594360352
4210,0.8857567310333252
4211,0.6525694727897644
4212,0.9935262203216553
4213,0.7881792783737183
4214,1.0
4215,0.9728453159332275
4216,0.9818472266197205
4217,0.9999903440475464
4218,0.6131020188331604
4219,0.9988532066345215
422,0.9469115734100342
4220,0.7759814858436584
4221,0.9660059213638306
4222,0.8484851717948914
4223,0.5678346753120422
4224,0.644669771194458
4225,0.9748756289482117
4226,0.9936015009880066
4227,1.0
4228,1.0
4229,0.6062881946563721
423,0.9744666218757629
4230,0.9909529685974121
4231,0.9498323798179626
4232,0.9999998807907104
4233,1.0
4234,0.5184919238090515
4235,0.5764737129211426
4236,0.8454327583312988
4237,0.600070595741272
4238,0.7323786020278931
4239,0.8296910524368286
424,0.6508839130401611
4240,0.6021917462348938
4241,0.9812403321266174
4242,0.9995025396347046
4243,1.0
4244,0.9976173043251038
4245,0.8946278691291809
4246,0.5547957420349121
4247,0.7322830557823181
4248,0.8693678975105286
4249,0.9999992847442627
425,0.9993487000465393
4250,0.9642684459686279
4251,0.9988407492637634
4252,0.760522723197937
4253,0.9724487066268921
4254,1.0
4255,0.9983491897583008
4256,1.0
4257,0.9357503652572632
4258,1.0
4259,0.9281979203224182
426,0.8555272221565247
4260,0.961509644985199
4261,0.5480426549911499
4262,0.5525184869766235
4263,0.9999721050262451
4264,0.986236572265625
4265,0.6907694935798645
4266,0.9628466367721558
4267,0.9972219467163086
4268,1.0
4269,0.9999998807907104
427,0.9924709796905518
4270,0.8175160884857178
4271,1.0
4272,0.5726314187049866
4273,0.9999797344207764
4274,0.9875378608703613
4275,0.6272444725036621
4276,0.81939297914505
4277,0.9999998807907104
4278,1.0
4279,0.999997615814209
428,0.9402135610580444
4280,0.5763053894042969
4281,0.9985252022743225
4282,1.0
4283,1.0
4284,0.8743206262588501
4285,0.9678071737289429
4286,0.6512375473976135
4287,0.8130993843078613
4288,1.0
4289,0.9848887920379639
429,0.8414782285690308
4290,0.9355875253677368
4291,1.0
4292,0.9758695960044861
4293,0.9999967813491821
4294,0.995424211025238
4295,0.9860355854034424
4296,1.0
4297,0.9692848920822144
4298,0.999998927116394
4299,0.8723635673522949
43,1.0
430,0.9386470317840576
4300,1.0
4301,1.0
4302,0.748360276222229
4303,0.7760820388793945
4304,0.9824599027633667
4305,0.7290257811546326
4306,0.9332503080368042
4307,0.6382532119750977
4308,0.9992642998695374
4309,0.9998389482498169
431,0.6522212624549866
4310,0.9998055100440979
4311,0.913881242275238
4312,0.9999995231628418
4313,1.0
4314,0.9999982118606567
4315,0.632261335849762
4316,0.5496792197227478
4317,0.9543330073356628
4318,1.0
4319,0.9886533617973328
432,1.0
4320,0.544636070728302
4321,0.9118514060974121
4322,0.9321756958961487
4323,0.6093725562095642
4324,0.9990007281303406
4325,0.9117679595947266
4326,0.8018847703933716
4327,0.9957457184791565
4328,0.9302676916122437
4329,0.9999767541885376
433,0.8548339009284973
4330,0.9999974966049194
4331,0.9999998807907104
4332,1.0
4333,0.9592492580413818
4334,0.9352339506149292
4335,0.9999575614929199
4336,0.5702025890350342
4337,0.9998964071273804
4338,0.9981234669685364
4339,0.9999998807907104
434,0.7079896926879883
4340,0.9985495209693909
4341,0.9422160387039185
4342,0.9694474935531616
4343,0.5217707753181458
4344,0.9147688746452332
4345,0.9885890483856201
4346,0.7970010042190552
4347,0.9851705431938171
4348,0.9533576369285583
4349,0.6210889220237732
435,0.9858657121658325
4350,0.9639899730682373
4351,0.5421877503395081
4352,1.0
4353,0.7840036153793335
4354,0.9997654557228088
4355,0.9996746778488159
4356,0.5868319869041443
4357,0.7533910870552063
4358,0.6521481275558472
4359,0.9993113279342651
436,0.9962559938430786
4360,0.5241429209709167
4361,0.9999982118606567
4362,0.995070219039917
4363,0.9958003163337708
4364,0.9999998807907104
4365,1.0
4366,0.7381811738014221
4367,0.8452345728874207
4368,1.0
4369,0.9930139183998108
437,1.0
4370,0.666252076625824
4371,1.0
4372,1.0
4373,0.9718769192695618
4374,1.0
4375,0.9964715242385864
4376,0.9999998807907104
4377,0.9999600648880005
4378,0.7251622080802917
4379,1.0
438,0.6509615182876587
4380,0.6214422583580017
4381,0.87301105260849
4382,0.8418975472450256
4383,0.9936742782592773
4384,0.6370197534561157
4385,0.9740456938743591
4386,0.9782870411872864
4387,0.9192290902137756
4388,0.8941866159439087
4389,0.9999996423721313
439,0.9662646055221558
4390,0.9483368992805481
4391,0.9255009293556213
4392,1.0
4393,0.8524817824363708
4394,0.9784084558486938
4395,0.9908859729766846
4396,0.9292576909065247
4397,0.980496346950531
4398,1.0
4399,0.5031336545944214
44,0.5002142786979675
440,0.6635757684707642
4400,0.9999970197677612
4401,0.5744151473045349
4402,0.9539796113967896
4403,1.0
4404,0.9936085939407349
4405,0.9969562292098999
4406,0.7492460012435913
4407,0.7215181589126587
4408,0.9849682450294495
4409,0.5847201347351074
441,1.0
4410,0.9978917241096497
4411,0.5617122650146484
4412,0.9999991655349731
4413,0.9821932315826416
4414,1.0
4415,0.6017615795135498
4416,0.8947920203208923
4417,0.9571785926818848
4418,0.977379322052002
4419,0.6153079867362976
442,1.0
4420,0.772840678691864
4421,0.9913437366485596
4422,0.9972871541976929
4423,0.9022110104560852
4424,0.958746612071991
4425,1.0
4426,0.8924265503883362
4427,0.6173503994941711
4428,1.0
4429,0.9975805282592773
443,0.6774641871452332
4430,0.999789297580719
4431,0.9900524020195007
4432,0.9200974702835083
4433,0.9999902248382568
4434,0.9862784743309021
4435,1.0
4436,0.8710945248603821
4437,0.5859163403511047
4438,0.536432147026062
4439,0.9409481287002563
444,0.581295907497406
4440,0.9992393255233765
4441,0.7626757621765137
4442,0.9125552773475647
4443,0.870012104511261
4444,0.9998249411582947
4445,0.9888626337051392
4446,0.9771745800971985
4447,0.9984074234962463
4448,0.9855526089668274
4449,0.9632607102394104
445,0.8017529249191284
4450,0.9856100678443909
4451,0.9822360277175903
4452,0.6651003360748291
4453,0.9320535659790039
4454,1.0
4455,1.0
4456,0.9942374229431152
4457,0.9974470138549805
4458,0.9965378046035767
4459,0.9285051822662354
446,0.6751956343650818
4460,0.540672779083252
4461,0.9228312373161316
4462,0.9281385540962219
4463,0.9999922513961792
4464,0.9999978542327881
4465,0.850496768951416
4466,0.9938797950744629
4467,0.9939344525337219
4468,0.593349277973175
4469,0.5909050107002258
447,1.0
4470,0.9998956918716431
4471,0.6303499937057495
4472,0.9928596019744873
4473,0.8145893216133118
4474,1.0
4475,1.0
4476,0.8450778126716614
4477,1.0
4478,0.5395047068595886
4479,0.8498099446296692
448,0.999890923500061
4480,0.6740022897720337
4481,1.0
4482,0.8926976919174194
4483,0.625834584236145
4484,0.9999920129776001
4485,0.9927710890769958
4486,0.5913023948669434
4487,1.0
4488,0.9991570711135864
4489,0.9878010749816895
449,0.9999240636825562
4490,0.7096017003059387
4491,0.863268256187439
4492,0.986281156539917
4493,0.9999817609786987
4494,0.999931812286377
4495,0.9995366334915161
4496,0.9343469738960266
4497,0.9999908208847046
4498,0.7843441963195801
4499,0.5947712659835815
45,0.9979094862937927
450,0.9777906537055969
4500,1.0
4501,0.9999983310699463
4502,0.8467115163803101
4503,0.6004075407981873
4504,0.9999995231628418
4505,0.7428944110870361
4506,1.0
4507,0.7910599708557129
4508,1.0
4509,0.9984814524650574
451,1.0
4510,0.999320387840271
4511,0.9965206384658813
4512,0.5930926203727722
4513,0.998771607875824
4514,0.9999556541442871
4515,0.5999249815940857
4516,0.9969838261604309
4517,0.9999998807907104
4518,0.5593259334564209
4519,0.9999992847442627
452,0.5896703004837036
4520,0.6482842564582825
4521,0.9999924898147583
4522,0.8549185395240784
4523,0.7322041392326355
4524,1.0
4525,0.9999884366989136
4526,0.5349401831626892
4527,0.5116309523582458
4528,0.9968684315681458
4529,1.0
453,0.9999982118606567
4530,1.0
4531,0.8599211573600769
4532,0.9607306122779846
4533,0.9999661445617676
4534,1.0
4535,0.9999985694885254
4536,0.9999916553497314
4537,0.9415344595909119
4538,0.5471070408821106
4539,0.7514406442642212
454,1.0
4540,0.8641974329948425
4541,0.6597193479537964
4542,0.9999508857727051
4543,0.6981422901153564
4544,0.8740582466125488
4545,0.9635264873504639
4546,0.5311704277992249
4547,0.5967657566070557
4548,0.9994342923164368
4549,0.9999994039535522
455,0.6266804337501526
4550,1.0
4551,0.7656821608543396
4552,1.0
4553,1.0
4554,0.9387403130531311
4555,0.9958710074424744
4556,1.0
4557,0.9987840056419373
4558,0.5701978206634521
4559,0.93377286195755
456,0.9914953708648682
4560,1.0
4561,0.9995372295379639
4562,0.997612714767456
4563,0.8143977522850037
4564,0.8833504915237427
4565,1.0
4566,0.7685989141464233
4567,0.6349971294403076
4568,0.9999512434005737
4569,0.9985501170158386
457,0.5318190455436707
4570,0.9996022582054138
4571,0.7583807110786438
4572,1.0
4573,0.979905903339386
4574,0.9944494962692261
4575,0.6714937090873718
4576,1.0
4577,0.9914532899856567
4578,0.9050907492637634
4579,0.5971155762672424
458,1.0
4580,0.5378342866897583
4581,0.8782060742378235
4582,1.0
4583,0.9966505169868469
4584,0.9999909400939941
4585,0.6575695872306824
4586,0.999748170375824
4587,0.9999994039535522
4588,0.8077183961868286
4589,0.9998385906219482
459,0.9993190765380859
4590,0.9446975588798523
4591,1.0
4592,0.8502579927444458
4593,0.5258062481880188
4594,0.9568904638290405
4595,0.818998396396637
4596,0.9975236058235168
4597,0.9872978925704956
4598,0.6633144617080688
4599,0.9549241065979004
46,0.8309016227722168
460,0.5405181646347046
4600,0.9999955892562866
4601,0.9999511241912842
4602,0.8731639981269836
4603,0.9530176520347595
4604,1.0
4605,0.5688213109970093
4606,0.9982746839523315
4607,0.9887463450431824
4608,1.0
4609,1.0
461,0.6898584365844727
4610,1.0
4611,0.9999961853027344
4612,0.9512511491775513
4613,0.9999990463256836
4614,0.9996694326400757
4615,0.5291700959205627
4616,0.9932670593261719
4617,0.5326836705207825
4618,0.9043421149253845
4619,0.5545234084129333
462,0.9989171028137207
4620,0.8882161378860474
4621,0.868900716304779
4622,0.936984121799469
4623,0.9965292811393738
4624,0.5899757742881775
4625,0.5378771424293518
4626,0.9718201756477356
4627,0.9999279975891113
4628,0.9852869510650635
4629,0.9999901056289673
463,0.6734206080436707
4630,0.8915088772773743
4631,0.6648574471473694
4632,0.9905837774276733
4633,0.9830213785171509
4634,0.6810027360916138
4635,0.9999994039535522
4636,0.5482710003852844
4637,0.6126857399940491
4638,0.9999916553497314
4639,0.8606001734733582
464,0.9777846336364746
4640,0.941028892993927
4641,0.9861456751823425
4642,0.5992160439491272
4643,0.9539142847061157
4644,0.9275274872779846
4645,0.9799481630325317
4646,0.5748223662376404
4647,1.0
4648,1.0
4649,0.8145533800125122
465,0.9999815225601196
4650,0.6060194969177246
4651,0.9999443292617798
4652,0.5164743065834045
4653,0.9970281720161438
4654,0.5345203280448914
4655,1.0
4656,0.7562878131866455
4657,0.999427855014801
4658,0.9999063014984131
4659,0.9897626638412476
466,0.8054793477058411
4660,1.0
4661,1.0
4662,0.998903751373291
4663,0.624273955821991
4664,0.9915902018547058
4665,1.0
4666,0.8764283061027527
4667,0.9272643327713013
4668,0.9557144641876221
4669,0.5402037501335144
467,0.9824954271316528
4670,1.0
4671,0.9657717943191528
4672,0.8572150468826294
4673,0.5422835350036621
4674,1.0
4675,0.9081559181213379
4676,0.8328739404678345
4677,0.9999364614486694
4678,1.0
4679,0.9999839067459106
468,0.9981456995010376
4680,0.8383458256721497
4681,1.0
4682,0.9995207786560059
4683,0.9999996423721313
4684,0.6024810075759888
4685,0.9478513598442078
4686,1.0
4687,0.6594134569168091
4688,0.5355173945426941
4689,0.8326470851898193
469,0.9530746936798096
4690,0.9999966621398926
4691,0.8947749137878418
4692,1.0
4693,0.9568040370941162
4694,1.0
4695,1.0
4696,0.9670271873474121
4697,0.9999780654907227
4698,0.7249710559844971
4699,0.6781152486801147
47,0.9999997615814209
470,0.6105751991271973
4700,0.9989063739776611
4701,1.0
4702,0.9999750852584839
4703,1.0
4704,0.9992327690124512
4705,0.5488405227661133
4706,0.997495710849762
4707,0.9999998807907104
4708,0.9992079138755798
4709,0.7332667708396912
471,0.9684107303619385
4710,0.9999880790710449
4711,0.5982460975646973
4712,1.0
4713,0.9916513562202454
4714,0.9002574682235718
4715,0.9551467895507812
4716,0.6418549418449402
4717,0.8729636669158936
4718,0.9686874747276306
4719,0.9427967071533203
472,0.9999991655349731
4720,0.9823331236839294
4721,0.9858810901641846
4722,0.9999924898147583
4723,0.9997506737709045
4724,0.8331142067909241
4725,0.9671651124954224
4726,0.8140838146209717
4727,0.6852650046348572
4728,0.9968018531799316
4729,0.9881664514541626
473,0.8294982314109802
4730,0.7046085000038147
4731,0.9998194575309753
4732,0.8328025937080383
4733,0.9978837370872498
4734,0.9179658889770508
4735,0.7241542935371399
4736,0.7603957653045654
4737,0.677484929561615
4738,0.9635176062583923
4739,0.8611778616905212
474,0.721171498298645
4740,0.9999635219573975
4741,0.9999992847442627
4742,1.0
4743,0.8577731251716614
4744,0.8935397267341614
4745,0.5785048604011536
4746,0.9953240752220154
4747,0.5163204669952393
4748,0.5282337665557861
4749,1.0
475,0.8859267234802246
4750,0.9763660430908203
4751,0.9734011888504028
4752,0.7902687788009644
4753,0.8201640248298645
4754,1.0
4755,0.9930239915847778
4756,0.625923216342926
4757,0.7515562772750854
4758,1.0
4759,0.9991952776908875
476,1.0
4760,0.9999984502792358
4761,1.0
4762,0.892210066318512
4763,0.947547435760498
4764,0.9941290616989136
4765,1.0
4766,0.9999972581863403
4767,0.9925051927566528
4768,0.9879069328308105
4769,0.9999698400497437
477,0.9935407042503357
4770,0.9828763604164124
4771,0.591670572757721
4772,0.9826158285140991
4773,0.9993926286697388
4774,0.7130906581878662
4775,0.52428138256073
4776,0.5871935486793518
4777,0.9999997615814209
4778,0.5385525822639465
4779,0.9998272061347961
478,1.0
4780,0.9999924898147583
4781,1.0
4782,0.9936595559120178
4783,0.7665631771087646
4784,0.9878522157669067
4785,0.5124802589416504
4786,0.6150298118591309
4787,0.763134777545929
4788,1.0
4789,0.9612171053886414
479,0.6106762290000916
4790,0.9730322957038879
4791,0.6347842812538147
4792,0.9307451844215393
4793,1.0
4794,0.722626805305481
4795,0.99908447265625
4796,0.9012029767036438
4797,0.9975433945655823
4798,1.0
4799,0.9053356051445007
48,0.9655070304870605
480,0.6338841915130615
4800,1.0
4801,0.6152939796447754
4802,0.8378558158874512
4803,0.9623389840126038
4804,0.5830134749412537
4805,0.9972587823867798
4806,0.9999934434890747
4807,0.9999988079071045
4808,0.9915938377380371
4809,0.9999985694885254
481,0.6644793748855591
4810,1.0
4811,0.7368009686470032
4812,0.58269864320755
4813,1.0
4814,0.9999581575393677
4815,0.9930862188339233
4816,0.7077980041503906
4817,0.9999990463256836
4818,0.646298348903656
4819,0.5612106919288635
482,0.8915015459060669
4820,0.9999181032180786
4821,0.953819751739502
4822,0.5397018194198608
4823,0.9417392015457153
4824,0.8780155777931213
4825,0.7608029246330261
4826,0.9999984502792358
4827,0.5577317476272583
4828,0.9708196520805359
4829,1.0
483,0.8463639616966248
4830,1.0
4831,0.9999997615814209
4832,0.9967913031578064
4833,0.9358046650886536
4834,0.9276236295700073
4835,0.8315931558609009
4836,0.8667611479759216
4837,0.9999425411224365
4838,0.7328023314476013
4839,0.9354465007781982
484,0.92860347032547
4840,0.9987627267837524
4841,0.9164501428604126
4842,0.7511098980903625
4843,0.5432663559913635
4844,0.9923694133758545
4845,0.9994840621948242
4846,0.6475884914398193
4847,0.7941091060638428
4848,0.5787956714630127
4849,0.7798326015472412
485,0.7863598465919495
4850,0.9999692440032959
4851,0.9971137046813965
4852,0.9991334080696106
4853,1.0
4854,0.9952632188796997
4855,1.0
4856,0.6929117441177368
4857,0.8649377822875977
4858,0.983279824256897
4859,0.9414423108100891
486,0.9999120235443115
4860,0.7341253757476807
4861,0.9407746195793152
4862,0.5532538890838623
4863,0.8885130286216736
4864,0.7999727129936218
4865,0.8136320114135742
4866,0.9964851140975952
4867,0.6636573672294617
4868,0.7317437529563904
4869,1.0
487,0.9620852470397949
4870,0.9999977350234985
4871,0.9753064513206482
4872,0.9855169653892517
4873,0.9999988079071045
4874,0.9852302670478821
4875,0.6440109610557556
4876,0.5015838146209717
4877,0.9986973404884338
4878,0.9119230508804321
4879,0.6375048756599426
488,1.0
4880,1.0
4881,0.5940557718276978
4882,1.0
4883,0.6739310026168823
4884,0.9999997615814209
4885,1.0
4886,1.0
4887,0.6043573617935181
4888,0.5397825837135315
4889,0.9999986886978149
489,0.6402828693389893
4890,0.9734495282173157
4891,0.5130112171173096
4892,1.0
4893,0.9819263815879822
4894,0.9391009211540222
4895,0.7973682284355164
4896,1.0
4897,0.6037324070930481
4898,0.541703999042511
4899,0.9999986886978149
49,0.8637428283691406
490,0.8385114669799805
4900,0.6544157862663269
4901,0.5706948637962341
4902,0.9998283386230469
4903,0.932456910610199
4904,0.9081925749778748
4905,0.9260609149932861
4906,1.0
4907,1.0
4908,0.6707934737205505
4909,0.6966156363487244
491,0.958732008934021
4910,0.9999997615814209
4911,0.9933127760887146
4912,0.9999954700469971
4913,0.7200321555137634
4914,0.6458972096443176
4915,0.975746750831604
4916,0.5147501826286316
4917,0.9999997615814209
4918,0.5993694067001343
4919,0.9503072500228882
492,0.9719240069389343
4920,0.9999257326126099
4921,0.9078607559204102
4922,1.0
4923,1.0
4924,0.5809510350227356
4925,1.0
4926,0.9874875545501709
4927,0.815076470375061
4928,1.0
4929,0.9985256791114807
493,0.9393486380577087
4930,1.0
4931,0.9994422793388367
4932,0.9999210834503174
4933,0.9999985694885254
4934,1.0
4935,1.0
4936,1.0
4937,0.9363034963607788
4938,0.9994035959243774
4939,0.8658666610717773
494,1.0
4940,0.6995004415512085
4941,0.6287174820899963
4942,1.0
4943,1.0
4944,0.9786955714225769
4945,0.8716316223144531
4946,0.692024290561676
4947,0.745728611946106
4948,0.9963584542274475
4949,0.9997039437294006
495,0.5319352746009827
4950,0.9796135425567627
4951,0.9993983507156372
4952,0.9444068670272827
4953,0.9081282615661621
4954,0.9975073933601379
4955,0.9872552156448364
4956,0.9999631643295288
4957,1.0
4958,0.6284865736961365
4959,0.5331509709358215
496,0.9952701926231384
4960,0.8804050087928772
4961,0.9999998807907104
4962,0.9978995323181152
4963,0.9965276122093201
4964,0.9999885559082031
4965,0.5100274085998535
4966,0.9455498456954956
4967,1.0
4968,0.987800121307373
4969,0.9757094383239746
497,0.9982380867004395
4970,1.0
4971,0.8949339389801025
4972,0.9999997615814209
4973,0.9782662987709045
4974,0.8561307787895203
4975,0.9932767748832703
4976,0.7852476239204407
4977,0.992836058139801
4978,0.9962498545646667
4979,0.5126693248748779
498,0.6177942752838135
4980,0.9565017223358154
4981,0.9999428987503052
4982,0.9970312118530273
4983,0.7196705341339111
4984,0.9999932050704956
4985,0.7444829940795898
4986,0.9474533796310425
4987,1.0
4988,0.9507502317428589
4989,0.749591588973999
499,0.9918007254600525
4990,1.0
4991,1.0
4992,0.6165887713432312
4993,0.631855309009552
4994,0.9983353018760681
4995,0.9537467360496521
4996,0.965506374835968
4997,0.9998960494995117
4998,0.984245240688324
4999,1.0
5,0.9528104662895203
50,0.9531133770942688
500,0.9997772574424744
5000,0.7710207104682922
5001,0.87380450963974
5002,1.0
5003,0.9999010562896729
5004,0.9477367997169495
5005,0.9991486072540283
5006,0.9410768151283264
5007,0.9749882817268372
5008,0.7931123375892639
5009,0.9999618530273438
501,0.5314684510231018
5010,0.9998427629470825
5011,0.5709080100059509
5012,0.9760715961456299
5013,0.6587802767753601
5014,0.5172297358512878
5015,0.9991733431816101
5016,0.5322749614715576
5017,0.7899407148361206
5018,0.9811577200889587
5019,0.9969874024391174
502,0.9999830722808838
5020,1.0
5021,0.9158567786216736
5022,0.5893372893333435
5023,0.9722573161125183
5024,0.9988297820091248
5025,0.98521488904953
5026,0.999866247177124
5027,0.9818823933601379
5028,0.9999958276748657
5029,0.6121308207511902
503,1.0
5030,0.6373646855354309
5031,0.5523945689201355
5032,0.8375908732414246
5033,0.9856263995170593
5034,0.8879927396774292
5035,0.925172746181488
5036,0.7412776947021484
5037,0.9684625864028931
5038,1.0
5039,0.9532653093338013
504,1.0
5040,0.775100827217102
5041,0.8000041842460632
5042,0.5245533585548401
5043,0.9722356796264648
5044,1.0
5045,0.9780210852622986
5046,0.9997426867485046
5047,1.0
5048,0.6486566662788391
5049,0.997884213924408
505,0.9999961853027344
5050,0.5736100673675537
5051,0.9342440366744995
5052,0.8680112957954407
5053,0.9999998807907104
5054,0.9923319816589355
5055,0.9999954700469971
5056,0.912826418876648
5057,0.7214494943618774
5058,0.9986143112182617
5059,0.9873374104499817
506,1.0
5060,0.9900680780410767
5061,0.9922018051147461
5062,0.9987252354621887
5063,0.9990329742431641
5064,0.9122211933135986
5065,0.9999998807907104
5066,0.5329464077949524
5067,0.7079682946205139
5068,0.6320386528968811
5069,0.9990949630737305
507,0.9953432083129883
5070,0.9893781542778015
5071,0.9863616228103638
5072,0.9872927665710449
5073,1.0
5074,1.0
5075,1.0
5076,1.0
5077,0.9243891835212708
5078,0.9831863641738892
5079,1.0
508,0.8758392333984375
5080,0.9996421337127686
5081,0.88218092918396
5082,0.7938930988311768
5083,1.0
5084,0.8593757152557373
5085,1.0
5086,0.5075162649154663
5087,0.9897078275680542
5088,0.947819709777832
5089,0.8631985783576965
509,0.9988318085670471
5090,0.8993546366691589
5091,0.9999997615814209
5092,0.5957170724868774
5093,0.7094358801841736
5094,0.806140124797821
5095,0.500036895275116
5096,0.9925814867019653
5097,1.0
5098,0.8410286903381348
5099,1.0
51,0.9999735355377197
510,0.502663791179657
5100,0.9455066919326782
5101,0.6960278153419495
5102,1.0
5103,0.9999997615814209
5104,1.0
5105,1.0
5106,0.9291170835494995
5107,0.9213812947273254
5108,0.9774077534675598
5109,0.8230285048484802
511,0.511661171913147
5110,0.999996542930603
5111,0.9909272193908691
5112,0.9526110291481018
5113,0.5843068361282349
5114,0.9999977350234985
5115,0.996933102607727
5116,0.9939113855361938
5117,0.5880002975463867
5118,0.8368082046508789
5119,0.9999997615814209
512,1.0
5120,0.8662078380584717
5121,0.9282569289207458
5122,1.0
5123,0.9994296431541443
5124,0.9999998807907104
5125,1.0
5126,1.0
5127,0.8826180696487427
5128,0.796988308429718
5129,0.5656920075416565
513,0.9977706670761108
5130,0.9583072662353516
5131,1.0
5132,1.0
5133,0.9999998807907104
5134,0.9951953291893005
5135,0.9782389998435974
5136,1.0
5137,1.0
5138,1.0
5139,0.8107010126113892
514,1.0
5140,0.999697208404541
5141,0.6201658248901367
5142,1.0
5143,0.6900262832641602
5144,0.9995715022087097
5145,0.9987457990646362
5146,0.8351314663887024
5147,0.6423059105873108
5148,0.7342151403427124
5149,0.9549163579940796
515,0.9978444576263428
5150,0.6080511212348938
5151,0.999985933303833
5152,1.0
5153,0.509350061416626
5154,0.9999998807907104
5155,0.99985671043396
5156,0.9512519836425781
5157,0.9926591515541077
5158,0.9955838322639465
5159,0.9999997615814209
516,0.7786988615989685
5160,0.7633259296417236
5161,0.9997556805610657
5162,0.9494228959083557
5163,0.593007504940033
5164,0.8453435897827148
5165,0.8161382079124451
5166,0.6203216910362244
5167,0.9448044896125793
5168,0.6176924705505371
5169,1.0
517,0.999995231628418
5170,0.8268300890922546
5171,0.9844249486923218
5172,0.9574428796768188
5173,0.8179737329483032
5174,0.9999978542327881
5175,0.7348536849021912
5176,0.9121934771537781
5177,0.9163357019424438
5178,0.7521090507507324
5179,0.9100550413131714
518,0.640766441822052
5180,0.9514065980911255
5181,0.9991719722747803
5182,1.0
5183,0.9988412261009216
5184,0.8897016644477844
5185,0.9930933713912964
5186,1.0
5187,0.8747005462646484
5188,0.7351198792457581
5189,0.9999736547470093
519,1.0
5190,0.9954978227615356
5191,1.0
5192,1.0
5193,1.0
5194,0.9705594182014465
5195,1.0
5196,1.0
5197,0.9999747276306152
5198,0.8770089149475098
5199,0.5758498311042786
52,1.0
520,1.0
5200,0.745410144329071
5201,0.9583218693733215
5202,0.9955474138259888
5203,0.6500712037086487
5204,0.9663113951683044
5205,0.9973345994949341
