id,label
5820,0.927068293094635
5821,0.9735525846481323
5822,0.04228059574961662
5823,8.996674296213314e-06
5824,0.8025799989700317
5825,0.9300407767295837
5826,0.8047275543212891
5827,0.584460973739624
5828,0.9046944379806519
5829,0.899528443813324
5830,9.173242005999782e-07
5831,0.843262791633606
5832,2.581271196788748e-08
5833,0.7873757481575012
5834,0.8076052069664001
5835,0.0005416821222752333
5836,0.8471807241439819
5837,7.888832556091074e-07
5838,0.003013761481270194
5839,0.8828178644180298
5840,5.650213279295713e-05
5841,0.0030606654472649097
5842,0.10541309416294098
5843,0.9922918677330017
5844,0.004862218629568815
5845,0.919755220413208
5846,4.862358764512464e-06
5847,1.444329882360762e-05
5848,0.7253590226173401
5849,0.9431915283203125
5850,0.00014289763930719346
5851,0.0011056894436478615
5852,0.9670831561088562
5853,8.291863196063787e-05
5854,0.02476034313440323
5855,0.026463257148861885
5856,0.004507802426815033
5857,0.0009419278358109295
5858,0.8834187388420105
5859,0.00015694090689066797
5860,0.938372790813446
5861,0.00011107952741440386
5862,0.905005156993866
5863,0.004243744537234306
5864,0.5297439694404602
5865,5.43918901030338e-08
5866,4.8260380935971625e-06
5867,0.00016027584206312895
5868,0.0001761950843501836
5869,0.9774666428565979
5870,0.02989320643246174
5871,0.03170900419354439
5872,0.00043523788917809725
5873,0.9743679165840149
5874,0.9594080448150635
5875,0.04944036900997162
5876,7.845390064176172e-05
5877,0.7095827460289001
5878,0.9838495254516602
5879,1.8352167899138294e-05
5880,0.975695013999939
5881,0.8694924116134644
5882,0.8760746121406555
5883,0.9022314548492432
5884,0.936750054359436
5885,0.0029575484804809093
5886,0.9235953092575073
5887,0.027980651706457138
5888,0.006084456108510494
5889,0.06947843730449677
5890,0.9701579213142395
5891,4.5234257413540035e-05
5892,0.9259390830993652
5893,0.9084511399269104
5894,0.0001742579770507291
5895,2.9203392841736786e-05
5896,1.8438300685374998e-05
5897,0.07773421704769135
5898,0.9436898231506348
5899,1.681795879449055e-06
5900,3.4471544495318085e-05
5901,0.9822831749916077
5902,0.0004905374371446669
5903,1.335775505140191e-05
5904,0.9235130548477173
5905,0.9583555459976196
5906,4.723288384411717e-06
5907,0.0265694260597229
5908,0.9559569358825684
5909,0.014038875699043274
5910,0.016838375478982925
5911,0.9751412868499756
5912,0.009318622760474682
5913,0.017345478758215904
5914,2.2171419914229773e-05
5915,0.906951367855072
5916,0.9772353768348694
5917,0.9428649544715881
5918,0.00011187123163836077
5919,0.9364869594573975
5920,0.00014453027688432485
5921,0.09166066348552704
5922,0.9346200823783875
5923,0.7017685174942017
5924,0.9684928059577942
5925,0.9008691310882568
5926,6.0239167396503035e-06
5927,0.0005398924695327878
5928,0.9836722016334534
5929,0.9199126362800598
5930,0.8012814521789551
5931,0.9742767810821533
5932,1.7532929632579908e-05
5933,0.014198405668139458
5934,0.0006157939787954092
5935,0.9442702531814575
5936,0.9973770380020142
5937,0.05639977753162384
5938,0.8557779788970947
5939,3.093283885391429e-05
5940,0.00234065018594265
5941,0.0031372627709060907
5942,0.00024763037799857557
5943,0.856429398059845
5944,0.9331362247467041
5945,0.0002258267777506262
5946,0.9137242436408997
5947,0.0006789332255721092
5948,0.9709789156913757
5949,0.00018819034448824823
5950,0.0007019171607680619
5951,0.9532533884048462
5952,0.9666460752487183
5953,1.0659936151569127e-06
5954,0.002213566331192851
5955,0.9228007793426514
5956,0.008753249421715736
5957,0.9672182202339172
5958,0.9587964415550232
5959,0.5890557765960693
5960,3.329692965792219e-09
5961,0.008176586590707302
5962,0.0002276798477396369
5963,1.60251616421192e-07
5964,0.0014644794864580035
5965,0.9402539134025574
5966,0.949164092540741
5967,0.03261766955256462
5968,0.9322210550308228
5969,0.9222071170806885
5970,0.9901797771453857
5971,0.9504457712173462
5972,0.8999001383781433
5973,0.9778503179550171
5974,0.00028948637191206217
5975,0.9601582884788513
5976,0.7374085187911987
5977,0.1292058378458023
5978,0.5251583456993103
5979,0.7988535165786743
5980,0.022281883284449577
5981,3.0031584174139425e-05
5982,0.0009210245916619897
5983,0.775524914264679
5984,0.9867900013923645
5985,0.9726431965827942
5986,0.014396380633115768
5987,0.0003847838379442692
5988,0.8002615571022034
5989,0.8889200687408447
5990,0.3915035128593445
5991,0.0016516154864802957
5992,0.9271847009658813
5993,0.8892963528633118
5994,0.0005103833973407745
5995,0.9340682029724121
5996,1.3603646209503495e-07
5997,0.8376815319061279
5998,3.332628693897277e-06
5999,0.9893777966499329
6000,0.9080511927604675
6001,0.026094941422343254
6002,0.003173335688188672
6003,0.0007003048667684197
6004,0.8531489372253418
6005,0.02640732191503048
6006,0.009372190572321415
6007,0.9613558053970337
6008,7.334274869208457e-06
6009,0.0029985324945300817
6010,0.7721148133277893
6011,1.893248651185786e-07
6012,0.9524967074394226
6013,4.413436272443505e-06
6014,0.020342035219073296
6015,0.003161335363984108
6016,0.9941145777702332
6017,0.8953306674957275
6018,0.0011503921123221517
6019,0.9387255311012268
6020,0.9094853401184082
6021,0.31895166635513306
6022,0.8776236772537231
6023,0.0008328580297529697
6024,1.5574659073536168e-07
6025,0.8494517803192139
6026,0.9841916561126709
6027,0.9260167479515076
6028,0.8950619101524353
6029,0.013327190652489662
6030,0.8470093607902527
6031,8.960077479969186e-07
6032,4.107237600692315e-06
6033,7.5106145231984556e-06
6034,0.016608668491244316
6035,0.0013034411240369081
6036,0.0022968922276049852
6037,0.0001466621324652806
6038,0.9661296606063843
6039,0.00067577522713691
6040,0.8765901327133179
6041,0.8155752420425415
6042,0.7670230269432068
6043,0.0003468175418674946
6044,0.00016834780399221927
6045,0.8569972515106201
6046,0.9593513011932373
6047,0.9152230024337769
6048,0.00014837115304544568
6049,0.8648071885108948
6050,0.012383662164211273
6051,0.7589777708053589
6052,0.0003504947235342115
6053,0.0003534542629495263
6054,0.004081918392330408
6055,0.954760730266571
6056,2.3095756773727771e-07
6057,0.02161809429526329
6058,0.00019069203699473292
6059,4.586595423461404e-06
6060,0.0012243137462064624
6061,0.9579479098320007
6062,0.0003951835969928652
6063,0.00032999191898852587
6064,0.9324380159378052
6065,0.6808663010597229
6066,0.7728156447410583
6067,0.8186763525009155
6068,2.633661097206641e-05
6069,0.42109429836273193
6070,0.9694223999977112
6071,0.0002460666873957962
6072,0.9741621017456055
6073,0.9919880628585815
6074,0.002959705889225006
6075,0.7875998020172119
6076,0.003531512338668108
6077,0.01393025554716587
6078,0.9816210865974426
6079,0.9719036221504211
6080,0.9866142868995667
6081,0.0037664230912923813
6082,0.9142723679542542
6083,3.955755164497532e-05
6084,0.9789276123046875
6085,0.7757465243339539
6086,0.9702293872833252
6087,0.9549800753593445
6088,0.9623170495033264
6089,0.9789028167724609
6090,0.9593839049339294
6091,0.8684608936309814
6092,0.001931498758494854
6093,0.8809664249420166
6094,0.8948015570640564
6095,0.1070348396897316
6096,0.00021713286696467549
6097,0.0027973123360425234
6098,7.601812103530392e-05
6099,4.714791793958284e-05
6100,0.009623688645660877
6101,0.023578574880957603
6102,0.0016946919495239854
6103,0.9662142395973206
6104,0.9183695912361145
6105,0.984815239906311
6106,0.934251606464386
6107,0.9689276218414307
6108,0.8756470680236816
6109,0.7291803956031799
6110,5.148853787773078e-09
6111,0.9414352774620056
6112,0.005480872932821512
6113,0.01567605696618557
6114,1.3469841633195756e-06
6115,0.006517372559756041
6116,0.9627389311790466
6117,0.9398457407951355
6118,0.8205462098121643
6119,9.041685552801937e-05
6120,0.9839949607849121
6121,0.7923097610473633
6122,0.0008511973428539932
6123,0.8570870757102966
6124,2.3119602701626718e-05
6125,0.9622097611427307
6126,0.8912320137023926
6127,0.0025264963041990995
6128,0.8930433392524719
6129,0.014844760298728943
6130,0.904141902923584
6131,0.0019353569950908422
6132,6.704754196107388e-05
6133,0.00011089040344813839
6134,0.9421747922897339
6135,1.3747217253445854e-10
6136,0.29084548354148865
6137,0.85969078540802
6138,0.00019434987916611135
6139,0.9498164653778076
6140,0.8745315670967102
6141,0.934141993522644
6142,0.9222555756568909
6143,1.6308579233736964e-06
6144,0.0006461035227403045
6145,2.7831001716549508e-05
6146,0.001999401720240712
6147,0.0006039954023435712
6148,0.9219038486480713
6149,3.405575262149796e-05
6150,0.0002703953650780022
6151,0.6693236231803894
6152,8.602262823842466e-05
6153,0.00018660203204490244
6154,0.9139859676361084
6155,0.9813711047172546
6156,0.16891548037528992
6157,0.7634730339050293
6158,0.0023984736762940884
6159,0.0003305139543954283
6160,0.9308907985687256
6161,3.6904446005792124e-06
6162,0.9205202460289001
6163,0.8917755484580994
6164,6.495471552625531e-06
6165,0.0049574063159525394
6166,0.00032815756276249886
6167,0.06715479493141174
6168,9.346068509330507e-06
6169,0.8656116724014282
6170,2.9330398244702127e-13
6171,0.00024819528334774077
6172,9.050147014022514e-07
6173,0.16232819855213165
6174,5.9874739235965535e-05
6175,0.9802557229995728
6176,0.9470104575157166
6177,0.9638171792030334
6178,0.0016058802139014006
6179,0.00020711148681584746
6180,0.9344396591186523
6181,0.004284154158085585
6182,0.0005978451226837933
6183,0.9533768892288208
6184,0.0001824171922635287
6185,3.397832188056782e-05
6186,0.8211418986320496
6187,0.9824689626693726
6188,0.9735846519470215
6189,0.0006838730769231915
6190,6.743509402440395e-06
6191,0.04644831642508507
6192,0.8622533679008484
6193,0.9855208992958069
6194,0.00034725473960861564
6195,0.01771502010524273
6196,0.1510731279850006
6197,1.3297901205078233e-05
6198,2.4141702397173503e-06
6199,0.9812608957290649
6200,0.9516552686691284
6201,0.9585899114608765
6202,0.0033073588274419308
6203,0.918053388595581
6204,0.015357119031250477
6205,0.00012750322639476508
6206,0.9223083853721619
6207,0.7559013962745667
6208,0.9567584991455078
6209,0.9355654120445251
6210,0.004093423951417208
6211,0.005200033076107502
6212,0.00011033485498046502
6213,0.010508410632610321
6214,0.9860014915466309
6215,0.8450600504875183
6216,5.441676694317721e-05
6217,0.9238970279693604
6218,0.9341301321983337
6219,0.9068760275840759
6220,0.0023695863783359528
6221,0.9775027632713318
6222,0.852989137172699
6223,0.9318557381629944
6224,0.784683883190155
6225,0.8671543002128601
6226,0.7538143396377563
6227,0.0018953174585476518
6228,0.009047523140907288
6229,0.8291893601417542
6230,0.7594851851463318
6231,0.8386898636817932
6232,0.8681844472885132
6233,0.0028209115844219923
6234,0.008403332903981209
6235,5.404169132816605e-05
6236,0.95224529504776
6237,0.8592017889022827
6238,9.320590470451862e-05
6239,0.7588191628456116
6240,0.04603467509150505
6241,0.9405302405357361
6242,0.7511848211288452
6243,0.0003315045323688537
6244,0.8954632878303528
6245,0.9459086060523987
6246,0.9807028770446777
6247,1.1784351045207586e-05
6248,0.8656034469604492
6249,0.9144630432128906
6250,0.0004296863917261362
6251,0.007604549173265696
6252,0.0008942197309806943
6253,0.9849843978881836
6254,0.9569580554962158
6255,0.8770169019699097
6256,0.0008542173309251666
6257,0.8806754350662231
6258,3.49855690728873e-05
6259,6.024687877470569e-07
6260,0.8012298345565796
6261,0.249909445643425
6262,8.127840374072548e-06
6263,0.00012543149932753295
6264,0.9757245182991028
6265,0.9506226778030396
6266,0.9562891721725464
6267,3.833358277915977e-06
6268,0.0008737288881093264
6269,0.00036261422792449594
6270,0.0006121997139416635
6271,3.5114742331643356e-06
6272,0.0005901741096749902
6273,0.8038036823272705
6274,0.00014150050992611796
6275,1.776211502146907e-05
6276,0.003930970095098019
6277,0.97996586561203
6278,0.018416929990053177
6279,0.778820812702179
6280,0.9289115071296692
6281,0.9462016820907593
6282,0.0026797184254974127
6283,0.7956914901733398
6284,0.9625991582870483
6285,0.8035542368888855
6286,1.0777336001410731e-06
6287,0.9869694709777832
6288,0.9160124063491821
6289,0.9604319930076599
6290,0.987082839012146
6291,0.006471692118793726
6292,0.9095731973648071
6293,0.84403395652771
6294,0.866766095161438
6295,0.9702355265617371
6296,0.010843665339052677
6297,9.31946124183014e-05
6298,0.0066871787421405315
6299,0.00016736157704144716
6300,2.383831269980874e-05
6301,0.8521316647529602
6302,0.8028272390365601
6303,0.002163143362849951
6304,0.011595165356993675
6305,0.9134030938148499
6306,0.8175264596939087
6307,0.8347722291946411
6308,0.000986505183391273
6309,0.9717761874198914
6310,0.23255586624145508
6311,0.0039235628210008144
6312,0.24587781727313995
6313,0.917432963848114
6314,2.436513341308455e-06
6315,0.8913220763206482
6316,1.6807248357508797e-06
6317,0.9384275078773499
6318,0.9160423874855042
6319,0.9751899242401123
6320,0.05196225270628929
6321,0.926832377910614
6322,0.3288092017173767
6323,0.9751571416854858
6324,0.017291171476244926
6325,0.030765410512685776
6326,3.956879663746804e-05
6327,0.9592499136924744
6328,0.00018053458188660443
6329,5.227244400884956e-06
6330,0.00019479996990412474
6331,0.9568867683410645
6332,0.8341573476791382
6333,4.244247520546196e-06
6334,0.07704219967126846
6335,0.0013851276598870754
6336,4.8352005251217633e-05
6337,0.0006353568751364946
6338,0.0010258820839226246
6339,0.02496187761425972
6340,0.9243383407592773
6341,0.9182454943656921
6342,0.00010551807645242661
6343,0.00012995769793633372
6344,0.0013983085518702865
6345,0.0001169339448097162
6346,0.0878198891878128
6347,0.6497001051902771
6348,0.6407737135887146
6349,0.8048897981643677
6350,0.0406133197247982
6351,0.9624783396720886
6352,0.0015742494724690914
6353,0.0005622687167488039
6354,0.8070772290229797
6355,0.9314048886299133
6356,0.7289614081382751
6357,0.15047816932201385
6358,0.0005957828252576292
6359,0.00010874613508349285
6360,0.0003354230138938874
6361,0.7599170207977295
6362,0.001633599167689681
6363,0.852011501789093
6364,1.2335997780610342e-05
6365,0.9249179363250732
6366,0.1746797263622284
6367,0.9437494874000549
6368,0.8658131957054138
6369,6.142381607787684e-06
6370,5.106352546135895e-05
6371,1.9444607460172847e-05
6372,0.005862253252416849
6373,0.057665739208459854
6374,0.054116975516080856
6375,0.8275766968727112
6376,0.0003767400048673153
6377,0.8528780937194824
6378,0.001254381611943245
6379,0.9599981904029846
6380,2.8319664124865085e-05
6381,0.024101514369249344
6382,3.4579898056108505e-05
6383,0.00012811552733182907
6384,0.9347410202026367
6385,0.9543316960334778
6386,3.2716534406063147e-06
6387,0.9315162301063538
6388,0.9076439738273621
6389,0.9945551156997681
6390,0.00472826836630702
6391,0.842993974685669
6392,0.0013389360392466187
6393,0.9634567499160767
6394,0.952121913433075
6395,0.9704710245132446
6396,1.5665658793295734e-05
6397,0.8382114171981812
6398,0.9671621322631836
6399,0.9819376468658447
6400,0.9567992091178894
6401,0.032514143735170364
6402,0.9836904406547546
6403,0.000848781259264797
6404,0.7728850841522217
6405,2.1186915546422824e-06
6406,0.9533200263977051
6407,0.00047232015640474856
6408,0.0781073272228241
6409,0.9752224683761597
6410,0.009572193957865238
6411,9.023947313835379e-06
6412,0.031947776675224304
6413,0.00024593627313151956
6414,9.657553164288402e-05
6415,0.45031529664993286
6416,5.0680348806508846e-08
6417,0.05362902954220772
6418,1.2854512121407424e-08
6419,5.575572004090645e-07
6420,0.9593454599380493
6421,0.9220494031906128
6422,0.8490167260169983
6423,8.856704880599864e-06
6424,0.0007472463767044246
6425,0.006604434456676245
6426,0.8382894992828369
6427,0.00168917968403548
6428,0.9657313227653503
6429,0.961433470249176
6430,2.881017280742526e-06
6431,0.6827950477600098
6432,0.9143919348716736
6433,0.8463228940963745
6434,0.0006768919411115348
6435,0.9567975997924805
6436,0.9943945407867432
6437,0.00010747789201559499
6438,0.9228813052177429
6439,0.8913299441337585
6440,0.00026232210802845657
6441,3.6444114812184125e-05
6442,0.00010210454638581723
6443,0.9456819295883179
6444,0.7762855887413025
6445,0.937466025352478
6446,0.9783228635787964
6447,0.920784592628479
6448,0.6624197959899902
6449,0.8509578704833984
6450,0.9881171584129333
6451,0.0033896109089255333
6452,9.044445323524997e-05
6453,0.8421279191970825
6454,4.5624678023159504e-05
6455,0.8832682371139526
6456,5.414599218056537e-05
6457,0.9777130484580994
6458,6.994983414188027e-05
6459,0.0003056509594898671
6460,0.8876181840896606
6461,0.8205382823944092
6462,0.9400087594985962
6463,0.0001413467834936455
6464,0.9244289994239807
6465,0.011794215068221092
6466,0.9504201412200928
6467,0.893844485282898
6468,0.8678336143493652
6469,0.9051496982574463
6470,5.197833161219023e-05
6471,0.0007479228079319
6472,0.009253724478185177
6473,0.9682562351226807
6474,5.4303502110997215e-05
6475,0.6645386219024658
6476,0.9439388513565063
6477,1.9154545952915214e-05
6478,0.9727486371994019
6479,0.00012100589083274826
6480,0.9594821929931641
6481,0.7409016489982605
6482,0.9584104418754578
6483,0.004162001423537731
6484,0.002282432047650218
6485,0.9828968644142151
6486,0.027033066377043724
6487,0.005547014996409416
6488,0.0010591833852231503
6489,0.08397127687931061
6490,7.888473163575327e-08
6491,0.9352136254310608
6492,0.8970802426338196
6493,0.8904195427894592
6494,0.07188202440738678
6495,0.00012986775254830718
6496,0.0011668523075059056
6497,0.8593297004699707
6498,1.0780927368614357e-05
6499,0.9391415119171143
6500,0.8649682998657227
6501,0.00914853997528553
6502,0.9417343735694885
6503,0.9763534069061279
6504,0.12584157288074493
6505,0.00819400791078806
6506,0.9965170621871948
6507,0.835703432559967
6508,1.4521320963467588e-06
6509,7.307789218202743e-08
6510,0.8401299118995667
6511,0.9700246453285217
6512,0.9062567353248596
6513,0.00026773184072226286
6514,0.9415996670722961
6515,0.0028652071487158537
6516,0.8789267539978027
6517,0.7767859697341919
6518,0.0807664766907692
6519,0.00017455199849791825
6520,5.675398710991431e-07
6521,4.939824066241272e-05
6522,0.0010819078888744116
6523,0.9127650260925293
6524,0.9865763187408447
6525,0.9658311605453491
6526,0.9248091578483582
6527,0.6822991967201233
6528,0.0013666051672771573
6529,0.7173528671264648
6530,0.9211363196372986
6531,0.0016053741564974189
6532,0.9892358183860779
6533,1.2344446986389812e-05
6534,1.5932395399431698e-05
6535,0.0007211334304884076
6536,0.970289945602417
6537,0.00013261951971799135
6538,0.004402610007673502
6539,0.9679750204086304
6540,0.9374288320541382
6541,0.06753978133201599
6542,0.8731008172035217
6543,0.013255582191050053
6544,0.9358823299407959
6545,0.968812882900238
6546,0.9522925615310669
6547,0.00014107463357504457
6548,0.0024130556266754866
6549,0.9532459378242493
6550,0.009325400926172733
6551,0.8802691102027893
6552,0.0754869282245636
6553,0.011126802302896976
6554,0.8926519155502319
6555,0.010064125061035156
6556,0.8109252452850342
6557,5.8839581470238045e-05
6558,0.01011401042342186
6559,0.0003301964607089758
6560,0.7768534421920776
6561,8.610462100477889e-05
6562,0.00010348034265916795
6563,0.009201298467814922
6564,0.9418516159057617
6565,1.0425407708680723e-05
6566,0.9046405553817749
6567,0.9660862684249878
6568,3.7123852962395176e-05
6569,0.8616704940795898
6570,1.5968698789947666e-06
6571,3.824103623628616e-05
6572,0.9850608706474304
6573,0.8637977838516235
6574,0.833095133304596
6575,3.793220457737334e-05
6576,0.0017620803555473685
6577,0.9690902233123779
6578,0.0023729256354272366
6579,0.0032619673293083906
6580,0.9913041591644287
6581,0.00025302486028522253
6582,0.7574656009674072
6583,0.8222705125808716
6584,0.0012379062827676535
6585,0.9948598146438599
6586,0.9675540924072266
6587,0.0014179912395775318
6588,0.8409169912338257
6589,0.8487905263900757
6590,0.9547182321548462
6591,0.9510585069656372
6592,0.9565526247024536
6593,0.8377627730369568
6594,0.0005144394235685468
6595,5.66853577765869e-06
6596,0.9302805662155151
6597,0.00015723642718512565
6598,0.0014450117014348507
6599,0.9658117294311523
6600,0.9876854419708252
6601,0.03788607940077782
6602,0.9637019038200378
6603,1.8339619600737933e-06
6604,1.0464453225722536e-05
6605,0.021790403872728348
6606,0.9048154354095459
6607,0.9403761029243469
6608,0.9233241081237793
6609,0.02289150282740593
6610,0.9745110869407654
6611,0.8429670333862305
6612,0.0059568919241428375
6613,9.942715223587584e-06
6614,0.030968690291047096
6615,0.9683632254600525
6616,1.2447293556760997e-05
6617,1.252929178008344e-05
6618,8.57261420605937e-06
6619,0.8624013662338257
6620,0.9130942821502686
6621,0.9191014766693115
6622,0.8766427040100098
6623,5.738923937315121e-05
6624,1.4038914741831832e-06
6625,0.9681458473205566
6626,0.00018566656217444688
6627,0.8780215978622437
6628,0.9345609545707703
6629,0.8472821116447449
6630,0.9613421559333801
6631,0.8252835869789124
6632,0.7628517746925354
6633,0.0007666514138691127
6634,0.01471188385039568
6635,0.9939801692962646
6636,0.9164860844612122
6637,0.9164413213729858
6638,0.00013263823348097503
6639,1.8965154779948534e-08
6640,0.9332773089408875
6641,0.7773900032043457
6642,0.00031963177025318146
6643,0.8029499053955078
6644,8.125869499053806e-05
6645,6.66485502733849e-05
6646,0.5900803804397583
6647,0.06308234483003616
6648,0.7414423823356628
6649,0.8778167963027954
6650,0.8083221316337585
6651,0.9258485436439514
6652,0.9440457224845886
6653,0.9721425175666809
6654,0.9573760032653809
6655,5.771683390776161e-06
6656,0.01568988896906376
6657,6.758213544344471e-08
6658,4.7823821660131216e-05
6659,0.8572943210601807
6660,2.274897815368604e-05
6661,0.9135233163833618
6662,0.9645971059799194
6663,0.9410696029663086
6664,0.9371609091758728
6665,0.9550508260726929
6666,0.25960293412208557
6667,0.00018451079085934907
6668,0.8334236145019531
6669,0.0004485628451220691
6670,0.9607762694358826
6671,0.9234722852706909
6672,0.8791493773460388
6673,0.002753754146397114
6674,0.9845283627510071
6675,0.9656432867050171
6676,0.9243055582046509
6677,2.4571394533268176e-05
6678,1.1947640814469196e-05
6679,0.9518027901649475
6680,0.00011818936764029786
6681,0.001195284421555698
6682,0.0017676010029390454
6683,2.5193734472850338e-05
6684,0.009998186491429806
6685,0.8455359935760498
6686,0.0022564781829714775
6687,0.00016834732377901673
6688,0.9489542841911316
6689,4.573762453219388e-06
6690,0.013589108362793922
6691,1.1441303286119364e-05
6692,0.0009602132486179471
6693,6.723366095684469e-05
6694,2.8813339667976834e-05
6695,0.035648491233587265
6696,0.005114044528454542
6697,1.5392753994092345e-05
6698,0.0010971266310662031
6699,0.9619025588035583
6700,0.9305669665336609
6701,0.9785970449447632
6702,0.03642118722200394
6703,0.8783027529716492
6704,0.9679901003837585
6705,8.179018550436012e-06
6706,0.05095246061682701
6707,0.9860436916351318
6708,0.9825567603111267
6709,0.00348693341948092
6710,0.9371175765991211
6711,0.008511564694344997
6712,0.9734242558479309
6713,0.00015334933414123952
6714,0.0015503671020269394
6715,0.928411066532135
6716,0.965246856212616
6717,3.0982457701611565e-06
6718,0.9365122318267822
6719,0.03922545537352562
6720,0.9360255002975464
6721,0.9148421883583069
6722,0.9933643341064453
6723,4.090257789357565e-06
6724,0.0012310815509408712
6725,0.8944182991981506
6726,0.000884885317645967
6727,0.014346716925501823
6728,0.8880852460861206
6729,0.9527015686035156
6730,0.00016032108396757394
6731,0.9168379306793213
6732,0.9411054253578186
6733,0.8697230815887451
6734,0.9403762221336365
6735,0.8185330033302307
6736,4.242531758791301e-06
6737,0.9577803611755371
6738,0.9338468313217163
6739,0.0002727427054196596
6740,0.00011221409658901393
6741,0.8693527579307556
6742,0.8914108276367188
6743,9.258513955501257e-08
6744,0.05684377998113632
6745,0.8815873861312866
6746,2.9361059205257334e-05
6747,0.20757563412189484
6748,0.017450936138629913
6749,0.0001097973799915053
6750,2.668144816198037e-07
6751,0.964948832988739
6752,0.007086460012942553
6753,0.9579142928123474
6754,0.9913598895072937
6755,1.2164592590124812e-05
6756,0.006622553803026676
6757,0.9710347652435303
6758,0.002603950211778283
6759,0.8868379592895508
6760,6.62286174701876e-06
6761,0.9716757535934448
6762,6.402422150131315e-05
6763,0.8214495182037354
6764,0.12874746322631836
6765,0.000809124147053808
6766,0.7435697913169861
6767,0.869784951210022
6768,4.753093890030868e-06
6769,0.0001617797970538959
6770,8.163554593920708e-05
6771,0.9328811168670654
6772,0.9508350491523743
6773,0.9742261171340942
6774,0.9693883657455444
6775,0.9689218997955322
6776,0.0002442426048219204
6777,0.01931168884038925
6778,0.0019068768015131354
6779,0.18332771956920624
6780,0.02057763561606407
6781,0.00012795973452739418
6782,3.7896122648817254e-06
6783,0.002231109654530883
6784,0.00033331973827444017
6785,4.243697276251623e-06
6786,0.8640949726104736
6787,0.546360194683075
6788,4.5786840985329036e-08
6789,6.545939686475322e-05
6790,0.920505702495575
6791,0.817452609539032
6792,0.9299024343490601
6793,0.001094371429644525
6794,0.965874433517456
6795,1.4046270734979771e-05
6796,0.0014286700170487165
6797,0.8722715973854065
6798,8.477691881125793e-05
6799,0.9669016003608704
6800,0.8213475346565247
6801,0.00395415211096406
6802,0.9868283271789551
6803,0.950130045413971
6804,0.9255813956260681
6805,0.00014987183385528624
6806,0.9865715503692627
6807,0.0006398402038030326
6808,0.0004872608697041869
6809,0.8035901188850403
6810,0.021188272163271904
6811,0.9887294173240662
6812,0.0001499390200478956
6813,0.8420462608337402
6814,0.9603750109672546
6815,0.776340126991272
6816,0.9216954112052917
6817,0.0018449682975187898
6818,0.9453880786895752
6819,0.941010057926178
6820,0.9429510831832886
6821,0.023674411699175835
6822,0.7407976984977722
6823,0.9554415941238403
6824,0.9709423780441284
6825,0.913724422454834
6826,2.2125477698864415e-05
6827,0.749386191368103
6828,0.9712963700294495
6829,4.309362338972278e-06
6830,5.10099823713972e-07
6831,0.845377504825592
6832,0.8333609700202942
6833,0.3546007573604584
6834,0.9598439335823059
6835,0.9405635595321655
6836,0.005383232142776251
6837,0.03308061882853508
6838,0.0013743063900619745
6839,0.8389759063720703
6840,0.9821773767471313
6841,0.00826565083116293
6842,0.9850598573684692
6843,0.9533782005310059
6844,0.9024191498756409
6845,0.05526023358106613
6846,0.9727511405944824
6847,0.988298773765564
6848,9.666272262620623e-07
6849,0.9116495251655579
6850,0.9765220880508423
6851,0.00047151450417004526
6852,0.9824995994567871
6853,0.9810799360275269
6854,0.7191047668457031
6855,2.8418469810276292e-05
6856,0.9734981060028076
6857,0.8117244243621826
6858,0.9088304042816162
6859,0.9646968245506287
6860,8.033937888285436e-07
6861,0.018498817458748817
6862,0.8044577836990356
6863,6.650700129506859e-11
6864,0.0003818251716438681
6865,2.0612114894902334e-05
6866,0.9527186751365662
6867,0.0023066827561706305
6868,0.9863074421882629
6869,0.925214409828186
6870,0.9594845175743103
6871,9.223192319041118e-05
6872,0.9465494751930237
6873,0.00010791508975671604
6874,3.0413350032176822e-05
6875,0.7429136633872986
6876,0.7195519208908081
6877,0.0002263320639031008
6878,0.00038265707553364336
6879,0.8743652701377869
6880,0.007159988395869732
6881,1.830284236348234e-05
6882,3.5978140658698976e-05
6883,0.6460922360420227
6884,0.17967589199543
6885,0.9488649964332581
6886,0.996892511844635
6887,0.8538599014282227
6888,6.966864020796493e-05
6889,0.0019513419829308987
6890,1.958431106174885e-08
6891,1.5543393601546995e-05
6892,0.6541004180908203
6893,0.0004980839439667761
6894,6.534693284265813e-07
6895,0.9531683921813965
6896,3.4265420254087076e-05
6897,0.0028158670756965876
6898,0.05707496404647827
6899,0.9861650466918945
6900,2.0041289872096968e-07
6901,0.8869474530220032
6902,0.8435817360877991
6903,4.8935184167930856e-05
6904,0.003571080742403865
6905,0.0004089214198756963
6906,0.9679055213928223
6907,0.9697436094284058
6908,0.9087212681770325
6909,0.67866051197052
6910,0.807874321937561
6911,0.8490618467330933
6912,0.9113160967826843
6913,3.836342330032494e-06
6914,0.980660617351532
6915,8.955909288488328e-05
6916,0.7852212190628052
6917,7.071727168295183e-07
6918,0.978934109210968
6919,3.707113501150161e-05
6920,0.8938091397285461
6921,0.0001408140524290502
6922,0.014848874881863594
6923,0.8831742405891418
6924,0.00011786973482230678
6925,0.0001125882554333657
6926,0.9685201644897461
6927,6.7281122028362e-05
6928,0.8944950103759766
6929,0.8798088431358337
6930,0.0003553903370629996
6931,5.56134655198548e-05
6932,0.8950324058532715
6933,4.423961570410029e-07
6934,0.8796099424362183
6935,2.6478835479792906e-06
6936,0.8933942317962646
